CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.261,1.209686814574142,2026-02-24,2026-02-25
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,101.803,1.212309157534633,2026-02-24,2026-02-25
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.455,1.288486150916108,2026-02-24,2026-02-25
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.345,1.253183124100028,2026-02-24,2026-02-25
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.305,1.253858585798318,2026-02-24,2026-02-25
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.348,1.241962548192759,2026-02-24,2026-02-25
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.292,1.357127621254375,2026-02-24,2026-02-25
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,102.165,1.477501543923286,2026-02-24,2026-02-25
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.444,1.660970875068984,2026-02-24,2026-02-25
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.414,1.682787436306276,2026-02-24,2026-02-25
68333ZAQ0,100000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.813,1.705359362111592,2026-02-24,2026-02-25
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.89,1.968910478370558,2026-02-24,2026-02-25
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.868,1.988222842466361,2026-02-24,2026-02-25
669827GA9,897000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,100.215,1.925963785790066,2026-02-24,2026-02-25
013051DW4,456000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.79,1.913080416368326,2026-02-24,2026-02-25
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,105.834,1.902747666600872,2026-02-24,2026-02-25
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.828,1.933777130647409,2026-02-24,2026-02-25
651333GF7,957000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,99.111,1.963537229579832,2026-02-24,2026-02-25
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.909,1.918806760288789,2026-02-24,2026-02-25
68323AEE0,875000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.847,1.918617994089417,2026-02-24,2026-02-25
11070TAL2,955000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.801,1.926948302698565,2026-02-24,2026-02-25
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.501,2.002119251443895,2026-02-24,2026-02-25
74814ZFB4,43000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,101.089,2.014559970042346,2026-02-24,2026-02-25
68333ZAM9,299000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.585,1.993277317519998,2026-02-24,2026-02-25
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.79,2.109079559194012,2026-02-24,2026-02-25
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,106.895,2.068168532756379,2026-02-24,2026-02-25
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.968,2.098912889962455,2026-02-24,2026-02-25
651333EE2,227000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.155,2.225188903780128,2026-02-24,2026-02-25
669827GD3,455000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.74,2.127553727056,2026-02-24,2026-02-25
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,101.427,2.200222823008935,2026-02-24,2026-02-25
68333ZAC1,911000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.624,2.161035905772548,2026-02-24,2026-02-25
