CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.312,1.404235697609789,2026-05-12,2026-05-13
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.272,1.559760451119169,2026-05-12,2026-05-13
68333ZAQ0,863000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.915,1.593227733764665,2026-05-12,2026-05-13
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,103.341,1.915351485672288,2026-05-12,2026-05-13
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.725,2.234843362088818,2026-05-12,2026-05-13
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.751,2.183013063954674,2026-05-12,2026-05-13
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.273,2.285275703729909,2026-05-12,2026-05-13
669827EB9,245000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,104.51,2.237487762442744,2026-05-12,2026-05-13
669827GA9,987000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.868,2.227098160284524,2026-05-12,2026-05-13
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.336,2.275159519389292,2026-05-12,2026-05-13
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.303,2.306914217011967,2026-05-12,2026-05-13
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.393,2.270173237544873,2026-05-12,2026-05-13
651333GF7,572000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.917,2.294609842882842,2026-05-12,2026-05-13
683234KG2,875000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,105.536,2.258001901537721,2026-05-12,2026-05-13
11070TAL2,710000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.289,2.281138833065755,2026-05-12,2026-05-13
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,99.983,2.36240717888761,2026-05-12,2026-05-13
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.366,2.460980514356494,2026-05-12,2026-05-13
68333ZAM9,772000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.235,2.415382645727451,2026-05-12,2026-05-13
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,101.867,2.510649614568215,2026-05-12,2026-05-13
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,105.327,2.546482874584183,2026-05-12,2026-05-13
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.624,2.678567363462552,2026-05-12,2026-05-13
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,106.272,2.786367059506521,2026-05-12,2026-05-13
669827GD3,804000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.131,2.543522826197997,2026-05-12,2026-05-13
563469UR4,989000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.73,2.63224958156172,2026-05-12,2026-05-13
68333ZAC1,100000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.464,2.665986958138844,2026-05-12,2026-05-13
651333FZ4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.375,2.660803608861559,2026-05-12,2026-05-13
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,100.877,2.69567105327679,2026-05-12,2026-05-13
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.05,2.726435059811672,2026-05-12,2026-05-13
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.467,2.742010789504939,2026-05-12,2026-05-13
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.32,2.768888449313848,2026-05-12,2026-05-13
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,100.731,2.751335045150124,2026-05-12,2026-05-13
110709GH9,965000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.482,2.755897989749365,2026-05-12,2026-05-13
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.17,2.795210013839191,2026-05-12,2026-05-13
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,103.01,2.880056707368467,2026-05-12,2026-05-13
683234LJ5,69000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,109.897,2.823047729362528,2026-05-12,2026-05-13
669827GF8,492000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,103.313,2.907343108112155,2026-05-12,2026-05-13
