CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
013051DL8,500000,"ALBERTA, PROVINCE OF",3.4,2023-12-01 00:00:00,99.904,3.821226223541641,2023-09-15,2023-09-19
110709GF3,500000,"BRITISH COLUMBIA, PROVIN",3.3,2023-12-18 00:00:00,99.808,4.034158826666729,2023-09-15,2023-09-19
683234HL5,500000,"ONTARIO, PROVINCE OF",7.5,2024-02-07 00:00:00,101.111,4.455355055129711,2023-09-15,2023-09-19
748148RY1,500000,"QUEBEC, PROVINCE OF",2.25,2024-02-22 00:00:00,99.079,4.416320855053344,2023-09-15,2023-09-19
013051DM6,500000,"ALBERTA, PROVINCE OF",3.1,2024-06-01 00:00:00,98.854,4.77899539187792,2023-09-15,2023-09-19
68323ACG7,100000,"ONTARIO, PROVINCE OF",3.5,2024-06-02 00:00:00,99.124,4.776113163521469,2023-09-15,2023-09-19
563469UC7,50000,"MANITOBA, PROVINCE OF",3.3,2024-06-02 00:00:00,98.988,4.775777572107148,2023-09-15,2023-09-19
803854JW9,1000000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,98.911,4.782767407918285,2023-09-15,2023-09-19
642869AJ0,100000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,99.195,4.817500414678285,2023-09-15,2023-09-19
110709DP4,250000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,103.706,4.854087959511992,2023-09-15,2023-09-19
74814ZES8,250000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,98.992,4.845670393260087,2023-09-15,2023-09-19
68333ZAF4,100000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,97.596,4.867075210280845,2023-09-15,2023-09-19
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.345,4.659845988026428,2023-09-15,2023-09-19
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,95.064,4.609521265485807,2023-09-15,2023-09-19
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,106.099,4.685789487389191,2023-09-15,2023-09-19
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,106.895,4.688376174380585,2023-09-15,2023-09-19
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.634,4.629584476776125,2023-09-15,2023-09-19
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.231,4.58430300578834,2023-09-15,2023-09-19
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.309,4.631512517792025,2023-09-15,2023-09-19
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,96,4.62262063902892,2023-09-15,2023-09-19
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.448,4.642281527566378,2023-09-15,2023-09-19
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,96.141,4.683089251243152,2023-09-15,2023-09-19
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.674,4.652758185035707,2023-09-15,2023-09-19
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,107.891,4.618232926015118,2023-09-15,2023-09-19
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,97.049,4.626435594365899,2023-09-15,2023-09-19
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.618,4.580778236321366,2023-09-15,2023-09-19
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.082,4.607617672286678,2023-09-15,2023-09-19
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,94.92,4.619491552634741,2023-09-15,2023-09-19
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.569,4.608659406812872,2023-09-15,2023-09-19
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,93.004,4.585083132640453,2023-09-15,2023-09-19
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,99.57,4.630888429396608,2023-09-15,2023-09-19
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,94.632,4.632519236203477,2023-09-15,2023-09-19
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.252,4.515779529282246,2023-09-15,2023-09-19
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,107.031,4.436601512405423,2023-09-15,2023-09-19
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.798,4.502851213211977,2023-09-15,2023-09-19
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.951,4.480461020558848,2023-09-15,2023-09-19
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,109.677,4.418330927967425,2023-09-15,2023-09-19
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,94.47,4.393705869369191,2023-09-15,2023-09-19
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.125,4.378471512976692,2023-09-15,2023-09-19
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,96.337,4.452180843056348,2023-09-15,2023-09-19
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,95.051,4.360122824824296,2023-09-15,2023-09-19
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,95.317,4.405922453296107,2023-09-15,2023-09-19
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,95.329,4.401025033134506,2023-09-15,2023-09-19
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,94.747,4.349026970801602,2023-09-15,2023-09-19
683078GG8,500000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,109.693,4.469420153092078,2023-09-15,2023-09-19
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,95.226,4.368512436343133,2023-09-15,2023-09-19
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,95.075,4.294571139357662,2023-09-15,2023-09-19
68333ZAQ0,2299000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,91.76,4.336917745967327,2023-09-15,2023-09-19
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,110.785,4.351903050889726,2023-09-15,2023-09-19
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,92.451,4.280873212622808,2023-09-15,2023-09-19
748148SA2,100000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,92.541,4.228220873447751,2023-09-15,2023-09-19
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,94.126,4.28285902922627,2023-09-15,2023-09-19
