CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.255,1.179806053454799,2026-02-27,2026-03-02
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.446,1.232236872767363,2026-02-27,2026-03-02
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.338,1.211171229528833,2026-02-27,2026-03-02
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,101.718,1.183810265893731,2026-02-27,2026-03-02
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.339,1.207229869696804,2026-02-27,2026-03-02
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.297,1.223850908704172,2026-02-27,2026-03-02
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.283,1.344141293835438,2026-02-27,2026-03-02
683078GG8,245000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,102.079,1.458132818247714,2026-02-27,2026-03-02
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.437,1.647860136058307,2026-02-27,2026-03-02
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.39,1.694913093260699,2026-02-27,2026-03-02
68333ZAQ0,100000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.807,1.726712388356082,2026-02-27,2026-03-02
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.883,1.978303531231414,2026-02-27,2026-03-02
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.854,2.005011707242572,2026-02-27,2026-03-02
669827GA9,897000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,100.23,1.911898792119435,2026-02-27,2026-03-02
013051DW4,391000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.792,1.904587335095814,2026-02-27,2026-03-02
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,105.789,1.888921854575803,2026-02-27,2026-03-02
651333GF7,957000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,99.143,1.945172760584233,2026-02-27,2026-03-02
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.915,1.90610042556406,2026-02-27,2026-03-02
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.836,1.920149917058353,2026-02-27,2026-03-02
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.85,1.908860914405592,2026-02-27,2026-03-02
11070TAL2,955000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.803,1.918883290049026,2026-02-27,2026-03-02
642866GM3,975000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.514,1.989710532848165,2026-02-27,2026-03-02
74814ZFB4,43000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,101.092,2.005994801443828,2026-02-27,2026-03-02
68333ZAM9,299000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.606,1.987603355561248,2026-02-27,2026-03-02
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.807,2.084489716693484,2026-02-27,2026-03-02
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,106.86,2.057283806441026,2026-02-27,2026-03-02
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.982,2.082157248498093,2026-02-27,2026-03-02
651333EE2,227000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.151,2.203588212215478,2026-02-27,2026-03-02
669827GD3,155000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.79,2.110571075829986,2026-02-27,2026-03-02
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,101.457,2.182795742072048,2026-02-27,2026-03-02
68333ZAC1,811000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.664,2.13858801664005,2026-02-27,2026-03-02
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.836,2.159696118948563,2026-02-27,2026-03-02
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,102.112,2.211398702955864,2026-02-27,2026-03-02
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,101.283,2.219014060307801,2026-02-27,2026-03-02
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.788,2.254070762231224,2026-02-27,2026-03-02
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,101.649,2.27721182341742,2026-02-27,2026-03-02
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,102.095,2.259926718452216,2026-02-27,2026-03-02
110709GH9,960000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.847,2.263978534343581,2026-02-27,2026-03-02
642866ET0,227000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,109.076,2.307457929611413,2026-02-27,2026-03-02
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.643,2.395235549213702,2026-02-27,2026-03-02
683234LJ5,246000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,112.069,2.333166869193065,2026-02-27,2026-03-02
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,105.045,2.425339083263266,2026-02-27,2026-03-02
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,100.815,2.437199659632596,2026-02-27,2026-03-02
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,101.04,2.414959431921752,2026-02-27,2026-03-02
651333GC4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,101.319,2.425149894586463,2026-02-27,2026-03-02
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,110.344,2.4155217017365,2026-02-27,2026-03-02
74814ZFF5,423000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,99.488,2.453654870007409,2026-02-27,2026-03-02
56344ZQC6,838000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,102.544,2.48820177238532,2026-02-27,2026-03-02
01306ZCV1,1000000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,101.538,2.444779716137942,2026-02-27,2026-03-02
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,113.987,2.558457777349256,2026-02-27,2026-03-02
013051EG8,968000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,98.113,2.520595185025212,2026-02-27,2026-03-02
651333GE0,602000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,96.649,2.586826734397214,2026-02-27,2026-03-02
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,98.053,2.535438043153629,2026-02-27,2026-03-02
68333ZAH0,100000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,98.061,2.533419559976653,2026-02-27,2026-03-02
803854KJ6,978000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,98.709,2.521614565391072,2026-02-27,2026-03-02
110709GK2,974000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,98.667,2.528942031815035,2026-02-27,2026-03-02
669827GC5,986000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,97.567,2.576405518860698,2026-02-27,2026-03-02
74814ZFG3,945000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,97.131,2.579755990129402,2026-02-27,2026-03-02
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,116.659,2.694859078426909,2026-02-27,2026-03-02
68333ZAN7,100000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,94.354,2.620980309380633,2026-02-27,2026-03-02
56344ZCG2,250000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,116.691,2.713174752254401,2026-02-27,2026-03-02
563469CX1,250000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,136.191,2.721102712314869,2026-02-27,2026-03-02
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,97.04,2.709649019985384,2026-02-27,2026-03-02
013051EP8,50000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,94.835,2.711862784134101,2026-02-27,2026-03-02
01306ZDF5,995000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,103.799,2.718019681437165,2026-02-27,2026-03-02
683234NM6,250000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,117.043,2.697277700136786,2026-02-27,2026-03-02
803854KP2,1000000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,97.272,2.710326539362758,2026-02-27,2026-03-02
68333ZAP2,960000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,97.29,2.706569345210263,2026-02-27,2026-03-02
651333GG5,1000000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,96.406,2.789960375925301,2026-02-27,2026-03-02
563469UX1,1000000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,96.67,2.734532467083022,2026-02-27,2026-03-02
110709FV9,250000,"BRITISH COLUMBIA, PROVIN",5,2031-06-18 00:00:00,111.288,2.69783150192593,2026-02-27,2026-03-02
110709EX6,100000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,117.794,2.719034382595134,2026-02-27,2026-03-02
110709AF9,100000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,94.226,2.727909033060052,2026-02-27,2026-03-02
642866GT8,50000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,98.848,2.778882151363484,2026-02-27,2026-03-02
448814GY3,50000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,115.989,2.818841539570978,2026-02-27,2026-03-02
74814ZFH1,503000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,93.545,2.774130145601418,2026-02-27,2026-03-02
803854HN1,50000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,118.504,2.756130914292029,2026-02-27,2026-03-02
669827GE1,949000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,97.778,2.820936903794487,2026-02-27,2026-03-02
669827EW3,50000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,119.89,2.826709048391834,2026-02-27,2026-03-02
68333ZAT4,100000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,97.098,2.799306673267842,2026-02-27,2026-03-02
68333ZAX5,100000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,106.485,2.851862239770304,2026-02-27,2026-03-02
74814ZFP3,981000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,104.197,2.906761322881222,2026-02-27,2026-03-02
748148QT3,250000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,118.578,2.970123298602803,2026-02-27,2026-03-02
68333ZAU1,951000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,104.9,2.887260498022069,2026-02-27,2026-03-02
110709GL0,966000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,101.676,2.906320697668343,2026-02-27,2026-03-02
642866HA8,50000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,105.728,2.968263064225093,2026-02-27,2026-03-02
74814ZFN8,100000,"QUEBEC, PROVINCE OF",3.25,2032-09-01 00:00:00,101.495,2.995065688585252,2026-02-27,2026-03-02
74814ZFR9,1000000,"QUEBEC, PROVINCE OF",3.9,2032-11-22 00:00:00,105.481,2.99338994930596,2026-02-27,2026-03-02
563469VA0,50000,"MANITOBA, PROVINCE OF",3.9,2032-12-02 00:00:00,105.402,3.009411097748069,2026-02-27,2026-03-02
683234SL3,93000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,117.343,3.082330439249519,2026-02-27,2026-03-02
013051ER4,1000000,"ALBERTA, PROVINCE OF",4.15,2033-06-01 00:00:00,107.031,3.060652054103195,2026-02-27,2026-03-02
669827FL6,1000000,"NOVA SCOTIA, PROVINCE OF",5.8,2033-06-01 00:00:00,117.45,3.093738749304388,2026-02-27,2026-03-02
669827GG6,1000000,"NOVA SCOTIA, PROVINCE OF",4.05,2033-06-01 00:00:00,106.289,3.07504431369886,2026-02-27,2026-03-02
563469VB8,980000,"MANITOBA, PROVINCE OF",3.8,2033-06-02 00:00:00,104.588,3.088503355089728,2026-02-27,2026-03-02
803854KU1,1000000,"SASKATCHEWAN, PROVINCE O",3.9,2033-06-02 00:00:00,105.493,3.04948606268994,2026-02-27,2026-03-02
651333GM2,1000000,"NEWFOUNDLAND, PROVINCE O",4.15,2033-06-02 00:00:00,106.507,3.139196938806124,2026-02-27,2026-03-02
68333ZAY3,855000,"ONTARIO, PROVINCE OF",3.65,2033-06-02 00:00:00,103.891,3.047449053781417,2026-02-27,2026-03-02
110709GN6,100000,"BRITISH COLUMBIA, PROVIN",3.55,2033-06-18 00:00:00,102.91,3.100794977746536,2026-02-27,2026-03-02
642866HB6,1000000,"NEW BRUNSWICK, PROVINCE",4.45,2033-08-14 00:00:00,108.816,3.115564276195717,2026-02-27,2026-03-02
74814ZFS7,100000,"QUEBEC, PROVINCE OF",3.6,2033-09-01 00:00:00,102.823,3.173911242622558,2026-02-27,2026-03-02
56344ZQF9,132000,"MANITOBA, PROVINCE OF",3.75,2033-09-05 00:00:00,104.002,3.147332979970704,2026-02-27,2026-03-02
803854JA7,1000000,"SASKATCHEWAN, PROVINCE O",5.8,2033-09-05 00:00:00,117.902,3.108221114201965,2026-02-27,2026-03-02
01306ZDC2,450000,"ALBERTA, PROVINCE OF",3.9,2033-12-01 00:00:00,105.137,3.147306133939616,2026-02-27,2026-03-02
642866FR3,1000000,"NEW BRUNSWICK, PROVINCE",5.5,2034-01-27 00:00:00,115.891,3.20790837051638,2026-02-27,2026-03-02
31739ZAG0,100000,FINANCEMENT QUEBEC,5.25,2034-06-01 00:00:00,113.622,3.346030491241653,2026-02-27,2026-03-02
68333ZBC0,913000,"ONTARIO, PROVINCE OF",4.15,2034-06-02 00:00:00,106.828,3.20139821205787,2026-02-27,2026-03-02
110709AK8,982000,"BRITISH COLUMBIA, PROVIN",4.15,2034-06-18 00:00:00,106.558,3.241607172779095,2026-02-27,2026-03-02
74814ZFT5,100000,"QUEBEC, PROVINCE OF",4.45,2034-09-01 00:00:00,108.202,3.333610445649833,2026-02-27,2026-03-02
68333ZBG1,994000,"ONTARIO, PROVINCE OF",3.8,2034-12-02 00:00:00,103.924,3.280100106367991,2026-02-27,2026-03-02
44889ZBF2,242000,HYDRO-QUEBEC,6.5,2035-01-16 00:00:00,122.943,3.473300667251086,2026-02-27,2026-03-02
44889ZCM6,250000,HYDRO-QUEBEC,6.5,2035-02-15 00:00:00,123.55,3.424824440545034,2026-02-27,2026-03-02
68333ZBK2,100000,"ONTARIO, PROVINCE OF",3.6,2035-06-02 00:00:00,101.865,3.363299619454946,2026-02-27,2026-03-02
803854KX5,1000000,"SASKATCHEWAN, PROVINCE O",3.8,2035-06-02 00:00:00,103.546,3.350615950059821,2026-02-27,2026-03-02
563469VG7,995000,"MANITOBA, PROVINCE OF",3.7,2035-06-02 00:00:00,102.365,3.399454849348238,2026-02-27,2026-03-02
110610AD4,100000,BRITISH COLUMBIA INVESTM,4,2035-06-02 00:00:00,104.476,3.430772487935139,2026-02-27,2026-03-02
683234VR6,979000,"ONTARIO, PROVINCE OF",5.6,2035-06-02 00:00:00,117.899,3.335059616269645,2026-02-27,2026-03-02
110709FJ6,885000,"BRITISH COLUMBIA, PROVIN",5.4,2035-06-18 00:00:00,115.873,3.394085602262769,2026-02-27,2026-03-02
74814ZFV0,1000000,"QUEBEC, PROVINCE OF",4,2035-09-01 00:00:00,104.313,3.463202186290776,2026-02-27,2026-03-02
803854JH2,1000000,"SASKATCHEWAN, PROVINCE O",5.6,2035-09-05 00:00:00,117.946,3.377529448503787,2026-02-27,2026-03-02
642866FW2,500000,"NEW BRUNSWICK, PROVINCE",4.65,2035-09-26 00:00:00,110.148,3.398252163517837,2026-02-27,2026-03-02
748148RL9,500000,"QUEBEC, PROVINCE OF",5.75,2036-12-01 00:00:00,119.243,3.577273386265585,2026-02-27,2026-03-02
563469EZ4,495000,"MANITOBA, PROVINCE OF",5.7,2037-03-05 00:00:00,118.99,3.595746092150605,2026-02-27,2026-03-02
803854JJ8,500000,"SASKATCHEWAN, PROVINCE O",5,2037-03-05 00:00:00,113.55,3.505695160606497,2026-02-27,2026-03-02
642866FZ5,500000,"NEW BRUNSWICK, PROVINCE",4.55,2037-03-26 00:00:00,108.795,3.580179726427335,2026-02-27,2026-03-02
669827FQ5,958000,"NOVA SCOTIA, PROVINCE OF",4.5,2037-06-01 00:00:00,108.522,3.572878657950319,2026-02-27,2026-03-02
683234YD4,974000,"ONTARIO, PROVINCE OF",4.7,2037-06-02 00:00:00,110.725,3.535896073532448,2026-02-27,2026-03-02
110709FL1,971000,"BRITISH COLUMBIA, PROVIN",4.7,2037-06-18 00:00:00,110.225,3.590397030418214,2026-02-27,2026-03-02
563469FL4,450000,"MANITOBA, PROVINCE OF",4.6,2038-03-05 00:00:00,108.837,3.682733079077875,2026-02-27,2026-03-02
74814ZDK6,100000,"QUEBEC, PROVINCE OF",5,2038-12-01 00:00:00,112.071,3.796342467372137,2026-02-27,2026-03-02
683234ZP6,494000,"ONTARIO, PROVINCE OF",4.6,2039-06-02 00:00:00,109.055,3.727416590102659,2026-02-27,2026-03-02
642866GA9,491000,"NEW BRUNSWICK, PROVINCE",4.8,2039-09-26 00:00:00,110.615,3.791646557910014,2026-02-27,2026-03-02
683234NL8,250000,"ONTARIO, PROVINCE OF",5.7,2039-12-02 00:00:00,120.072,3.810639402441366,2026-02-27,2026-03-02
44889ZCN4,250000,HYDRO-QUEBEC,6,2040-02-15 00:00:00,122.43,3.900687131991483,2026-02-27,2026-03-02
563469FQ3,500000,"MANITOBA, PROVINCE OF",4.65,2040-03-05 00:00:00,108.342,3.872783495226073,2026-02-27,2026-03-02
