CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,100.546,0.5275267669322219,2025-04-17,2025-04-21
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,100.209,0.5055548555403535,2025-04-17,2025-04-21
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.291,1.030302100428179,2025-04-17,2025-04-21
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.254,1.398841517341882,2025-04-17,2025-04-21
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.577,1.674818542511825,2025-04-17,2025-04-21
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,100.011,1.782567244893166,2025-04-17,2025-04-21
74814ZEV1,50000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.288,1.901434092342317,2025-04-17,2025-04-21
803854KM9,983000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.606,1.869570996140898,2025-04-17,2025-04-21
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.897,1.933706054264077,2025-04-17,2025-04-21
68333ZAK3,50000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.925,1.92416963433769,2025-04-17,2025-04-21
683234JQ2,245000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,103.869,2.131525374473395,2025-04-17,2025-04-21
748148PZ0,245000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,105.772,2.290587972742996,2025-04-17,2025-04-21
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.147,2.064775546879154,2025-04-17,2025-04-21
68323ADM3,751000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.376,2.056292079217635,2025-04-17,2025-04-21
683234JT6,166000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,106.531,2.044436723212788,2025-04-17,2025-04-21
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.528,2.067636552879901,2025-04-17,2025-04-21
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.518,2.076713201606387,2025-04-17,2025-04-21
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.965,2.118709576441863,2025-04-17,2025-04-21
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.257,2.073369821829641,2025-04-17,2025-04-21
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,106.977,2.175491765424149,2025-04-17,2025-04-21
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.568,2.159204682180139,2025-04-17,2025-04-21
74814ZEX7,50000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.444,2.166262507451895,2025-04-17,2025-04-21
68333ZAQ0,373000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.894,2.167084362448678,2025-04-17,2025-04-21
68333ZAJ6,970000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.267,2.271361565828675,2025-04-17,2025-04-21
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.262,2.266664187677413,2025-04-17,2025-04-21
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.744,2.224223107644183,2025-04-17,2025-04-21
013051DW4,766000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.684,2.216207419033821,2025-04-17,2025-04-21
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.019,2.205658940747172,2025-04-17,2025-04-21
803854KE7,50000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.855,2.233307431974936,2025-04-17,2025-04-21
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.864,2.289859079932699,2025-04-17,2025-04-21
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.745,2.236829740112101,2025-04-17,2025-04-21
683234KG2,170000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.045,2.224145653389663,2025-04-17,2025-04-21
68323AEE0,250000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.732,2.2431253996113,2025-04-17,2025-04-21
11070TAL2,970000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.682,2.224035218898774,2025-04-17,2025-04-21
642866GM3,990000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.163,2.276713883180188,2025-04-17,2025-04-21
74814ZFB4,50000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,101.044,2.292601751142593,2025-04-17,2025-04-21
68333ZAM9,50000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.126,2.29733881867857,2025-04-17,2025-04-21
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.535,2.378803231421152,2025-04-17,2025-04-21
110709EJ7,50000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,109.462,2.344345169703009,2025-04-17,2025-04-21
68333ZAW7,50000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,103.184,2.44771840915493,2025-04-17,2025-04-21
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,110.324,2.541215048943068,2025-04-17,2025-04-21
669827GD3,963000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,95.944,2.461431230167816,2025-04-17,2025-04-21
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.581,2.469077067103628,2025-04-17,2025-04-21
68333ZAC1,50000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.252,2.479385417887769,2025-04-17,2025-04-21
