CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.321,1.355910125436497,2026-05-13,2026-05-14
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.269,1.561205579026405,2026-05-13,2026-05-14
68333ZAQ0,863000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.923,1.570223911405843,2026-05-13,2026-05-14
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,103.33,1.905829778023639,2026-05-13,2026-05-14
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.72,2.243386360129691,2026-05-13,2026-05-14
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.741,2.19773800744177,2026-05-13,2026-05-14
669827GA9,987000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.858,2.237153533016659,2026-05-13,2026-05-14
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.265,2.292364125972936,2026-05-13,2026-05-14
669827EB9,245000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,104.493,2.242585601264968,2026-05-13,2026-05-14
683234KG2,854000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,105.511,2.268065354585526,2026-05-13,2026-05-14
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.381,2.280797400162693,2026-05-13,2026-05-14
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.295,2.313911548305542,2026-05-13,2026-05-14
651333GF7,572000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.909,2.30514192000024,2026-05-13,2026-05-14
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.325,2.284964962533245,2026-05-13,2026-05-14
11070TAL2,710000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.28,2.288836870335581,2026-05-13,2026-05-14
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,99.96,2.381147685110625,2026-05-13,2026-05-14
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.355,2.469009733654504,2026-05-13,2026-05-14
68333ZAM9,649000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.237,2.416613601053438,2026-05-13,2026-05-14
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,101.851,2.519471542765507,2026-05-13,2026-05-14
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,105.306,2.554059713380312,2026-05-13,2026-05-14
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.594,2.694061792794289,2026-05-13,2026-05-14
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,106.245,2.79579130203695,2026-05-13,2026-05-14
669827GD3,804000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.096,2.563413552433781,2026-05-13,2026-05-14
68333ZAC1,100000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.448,2.67374336733491,2026-05-13,2026-05-14
563469UR4,989000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.708,2.64282538285506,2026-05-13,2026-05-14
651333FZ4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.359,2.668621683509901,2026-05-13,2026-05-14
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,100.84,2.712124806271782,2026-05-13,2026-05-14
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.032,2.734529713163704,2026-05-13,2026-05-14
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.447,2.750143773754748,2026-05-13,2026-05-14
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.3,2.776933264022497,2026-05-13,2026-05-14
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,100.681,2.771378119340247,2026-05-13,2026-05-14
110709GH9,965000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.444,2.770936731088155,2026-05-13,2026-05-14
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.11,2.815367765412342,2026-05-13,2026-05-14
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,102.984,2.888528116525809,2026-05-13,2026-05-14
683234LJ5,69000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,109.863,2.831742253704438,2026-05-13,2026-05-14
669827GF8,492000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,103.25,2.927720792470698,2026-05-13,2026-05-14
651333GC4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,99.766,2.930370783184034,2026-05-13,2026-05-14
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.318,2.934919713106546,2026-05-13,2026-05-14
563469UT0,864000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,99.514,2.917259796100212,2026-05-13,2026-05-14
110709EK4,952000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,108.143,2.928629278867517,2026-05-13,2026-05-14
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,97.931,2.962298990566981,2026-05-13,2026-05-14
56344ZQC6,953000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,100.801,2.993091328212753,2026-05-13,2026-05-14
01306ZCV1,949000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,99.793,2.964651467643888,2026-05-13,2026-05-14
748148QJ5,112000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,109.629,2.984761413322615,2026-05-13,2026-05-14
68333ZAR8,482000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,95.323,2.980725108094574,2026-05-13,2026-05-14
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,111.338,3.081544595984599,2026-05-13,2026-05-14
013051EG8,933000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,96.316,3.023246134351455,2026-05-13,2026-05-14
68333ZAH0,100000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,96.204,3.052843226660522,2026-05-13,2026-05-14
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,96.258,3.038258034821165,2026-05-13,2026-05-14
651333GE0,50000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,95.021,3.065836811489375,2026-05-13,2026-05-14
803854KJ6,954000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,96.878,3.024217100772948,2026-05-13,2026-05-14
74814ZFG3,100000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,95.296,3.076120216334008,2026-05-13,2026-05-14
669827GC5,995000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,95.693,3.076817658055115,2026-05-13,2026-05-14
