CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,105.999,4.016163082006269,2024-02-01,2024-02-05
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.562,4.064159019909764,2024-02-01,2024-02-05
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.819,4.061958590565683,2024-02-01,2024-02-05
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.692,4.015949168931222,2024-02-01,2024-02-05
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.137,4.058844264013584,2024-02-01,2024-02-05
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.937,4.065941469970281,2024-02-01,2024-02-05
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.691,4.109712926871442,2024-02-01,2024-02-05
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.412,4.054519214381274,2024-02-01,2024-02-05
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.057,4.022524973191107,2024-02-01,2024-02-05
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.954,4.11165607609037,2024-02-01,2024-02-05
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.783,3.995908466887553,2024-02-01,2024-02-05
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.165,3.967042431709354,2024-02-01,2024-02-05
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.345,3.881876538407157,2024-02-01,2024-02-05
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.618,3.990506041751228,2024-02-01,2024-02-05
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.611,3.972571973109413,2024-02-01,2024-02-05
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.805,4.010457103534751,2024-02-01,2024-02-05
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.872,3.801237337432276,2024-02-01,2024-02-05
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.982,3.821808291090232,2024-02-01,2024-02-05
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,109.72,3.754154864407627,2024-02-01,2024-02-05
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.694,3.699303804810057,2024-02-01,2024-02-05
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.482,3.69792681451718,2024-02-01,2024-02-05
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.344,3.749766259881175,2024-02-01,2024-02-05
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.436,3.711279920916506,2024-02-01,2024-02-05
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.447,3.706214006681529,2024-02-01,2024-02-05
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,97.189,3.672677608567869,2024-02-01,2024-02-05
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.935,3.663229839166072,2024-02-01,2024-02-05
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,110.028,3.795116207565298,2024-02-01,2024-02-05
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,97.466,3.65978361597266,2024-02-01,2024-02-05
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,97.292,3.61285250177081,2024-02-01,2024-02-05
68333ZAQ0,500000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,94.464,3.609517189190007,2024-02-01,2024-02-05
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,111.569,3.646155632038522,2024-02-01,2024-02-05
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,95.137,3.580001386935683,2024-02-01,2024-02-05
748148SA2,500000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,95.271,3.51310376731419,2024-02-01,2024-02-05
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.61,3.50600776062869,2024-02-01,2024-02-05
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,95.527,3.539319740415401,2024-02-01,2024-02-05
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,96.807,3.577821183988293,2024-02-01,2024-02-05
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,112.519,3.568230352899451,2024-02-01,2024-02-05
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,92.687,3.604903783135281,2024-02-01,2024-02-05
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,97.098,3.583416601519887,2024-02-01,2024-02-05
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,97.024,3.556792646373553,2024-02-01,2024-02-05
68323AEE0,500000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,97.115,3.527006973154768,2024-02-01,2024-02-05
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,96.929,3.524834229760366,2024-02-01,2024-02-05
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,95.965,3.578624259469034,2024-02-01,2024-02-05
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,97.479,3.507296472309048,2024-02-01,2024-02-05
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,91.773,3.510240211057354,2024-02-01,2024-02-05
651333GK6,500000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,100.817,3.610731008887025,2024-02-01,2024-02-05
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,109.17,3.538654087228666,2024-02-01,2024-02-05
68333ZAW7,500000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,100.547,3.454777531962321,2024-02-01,2024-02-05
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.869,3.593887107283737,2024-02-01,2024-02-05
669827GD3,500000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,90.652,3.447478350070162,2024-02-01,2024-02-05
651333FZ4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,97.128,3.572240100794434,2024-02-01,2024-02-05
563469UR4,500000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,98.109,3.474197836149401,2024-02-01,2024-02-05
68333ZAC1,500000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,97.791,3.453833532809273,2024-02-01,2024-02-05
642866GN1,500000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,98.359,3.495131207821304,2024-02-01,2024-02-05
11070ZCC6,500000,"BRITISH COLUMBIA, PROVIN",5.62,2028-08-17 00:00:00,108.62,3.544250972903204,2024-02-01,2024-02-05
