CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,101.541,1.649560896477857,2025-03-06,2025-03-07
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,101.657,1.63262900345322,2025-03-06,2025-03-07
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,100.869,1.677295802568532,2025-03-06,2025-03-07
68323ACX0,912000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,100.22,1.68726302034919,2025-03-06,2025-03-07
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,100.194,1.64568513756043,2025-03-06,2025-03-07
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,100.147,1.690851322490804,2025-03-06,2025-03-07
683234JA7,205000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,101.873,1.711360581221961,2025-03-06,2025-03-07
11070TAF5,673000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.288,1.836458901254347,2025-03-06,2025-03-07
748148RX3,893000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.233,1.906690429151602,2025-03-06,2025-03-07
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.705,2.149998230756552,2025-03-06,2025-03-07
74814ZEV1,159000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.276,2.145409356908782,2025-03-06,2025-03-07
803854KM9,775000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.388,2.046679577425341,2025-03-06,2025-03-07
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.098,2.150067498872823,2025-03-06,2025-03-07
68333ZAK3,250000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.794,2.161823416025075,2025-03-06,2025-03-07
683234JQ2,245000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,104.617,2.18327784499631,2025-03-06,2025-03-07
748148PZ0,225000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,106.72,2.120675565852836,2025-03-06,2025-03-07
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.094,2.121539451474802,2025-03-06,2025-03-07
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.469,2.163767933367139,2025-03-06,2025-03-07
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.5,2.138437617380574,2025-03-06,2025-03-07
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,101.028,2.154917272112145,2025-03-06,2025-03-07
11070TAJ7,996000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.198,2.14185797356073,2025-03-06,2025-03-07
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,107.634,2.239605705226201,2025-03-06,2025-03-07
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.55,2.210604437347371,2025-03-06,2025-03-07
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.411,2.21725914080929,2025-03-06,2025-03-07
68333ZAQ0,686000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.74,2.205466880350506,2025-03-06,2025-03-07
