CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
013051DT1,970000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.247,1.436208948860287,2026-02-02,2026-02-03
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,102.198,1.247213200127859,2026-02-02,2026-02-03
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.493,1.48544716286027,2026-02-02,2026-02-03
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.359,1.448008262343741,2026-02-02,2026-02-03
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.357,1.454122933981236,2026-02-02,2026-02-03
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.304,1.467109594405193,2026-02-02,2026-02-03
11070TAJ7,100000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.277,1.550704506666122,2026-02-02,2026-02-03
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,102.572,1.47363876280851,2026-02-02,2026-02-03
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.429,1.782350567891242,2026-02-02,2026-02-03
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.392,1.80661276819567,2026-02-02,2026-02-03
68333ZAQ0,100000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.706,1.851559363105764,2026-02-02,2026-02-03
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.747,2.108366474310701,2026-02-02,2026-02-03
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.972,1.877431061096323,2026-02-02,2026-02-03
013051DW4,905000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.64,2.056446213624358,2026-02-02,2026-02-03
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,105.969,2.006674411579319,2026-02-02,2026-02-03
669827GA9,967000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,100.033,2.073656565432898,2026-02-02,2026-02-03
68323AEE0,975000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.691,2.06821858300108,2026-02-02,2026-02-03
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.758,2.066755383124358,2026-02-02,2026-02-03
683234KG2,241000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,107.265,2.020291597156481,2026-02-02,2026-02-03
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.862,2.123735432462903,2026-02-02,2026-02-03
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.679,2.077385093289911,2026-02-02,2026-02-03
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.644,2.070169717667862,2026-02-02,2026-02-03
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.316,2.138714493437144,2026-02-02,2026-02-03
74814ZFB4,43000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.893,2.168464591860952,2026-02-02,2026-02-03
68333ZAM9,920000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.25,2.174660040589273,2026-02-02,2026-02-03
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.642,2.256082096275546,2026-02-02,2026-02-03
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,106.852,2.221964890204123,2026-02-02,2026-02-03
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.752,2.244746631788797,2026-02-02,2026-02-03
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.049,2.372284849943473,2026-02-02,2026-02-03
669827GD3,500000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.307,2.296203100343875,2026-02-02,2026-02-03
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,101.098,2.361429394097009,2026-02-02,2026-02-03
68333ZAC1,964000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.301,2.321576495519014,2026-02-02,2026-02-03
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.481,2.341447017402131,2026-02-02,2026-02-03
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.726,2.392616515028736,2026-02-02,2026-02-03
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.841,2.410379089376947,2026-02-02,2026-02-03
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.443,2.420992994478836,2026-02-02,2026-02-03
