CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,96.388,4.116590628954209,2023-12-11,2023-12-13
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.483,4.13930212561052,2023-12-11,2023-12-13
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.747,4.109681287735595,2023-12-11,2023-12-13
013051DQ7,500000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.444,4.1633674050106,2023-12-11,2023-12-13
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.157,4.167157362465858,2023-12-11,2023-12-13
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.574,4.168105957912159,2023-12-11,2023-12-13
68323ACX0,500000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,97.797,4.159978489637393,2023-12-11,2023-12-13
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.293,4.218114259128852,2023-12-11,2023-12-13
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.096,4.16066809992738,2023-12-11,2023-12-13
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.73,4.111290104709703,2023-12-11,2023-12-13
13521JAC5,250000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.075,4.028891052745283,2023-12-11,2023-12-13
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.3,4.11231755104709,2023-12-11,2023-12-13
74814ZEV1,500000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,97.807,4.083410532581933,2023-12-11,2023-12-13
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,94.677,4.034279204382,2023-12-11,2023-12-13
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.469,4.112689276916443,2023-12-11,2023-12-13
68333ZAK3,500000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.098,4.09990629983665,2023-12-11,2023-12-13
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.19,4.127193384055988,2023-12-11,2023-12-13
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,109.144,3.960638713279707,2023-12-11,2023-12-13
