CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.318,4.805947391239393,2023-10-17,2023-10-19
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,95.045,4.800990927580291,2023-10-17,2023-10-19
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,105.467,4.906990655515107,2023-10-17,2023-10-19
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,106.239,4.900360365264286,2023-10-17,2023-10-19
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.005,4.832017942356011,2023-10-17,2023-10-19
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,100.825,4.810022821173105,2023-10-17,2023-10-19
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.184,4.829272289253654,2023-10-17,2023-10-19
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.877,4.8289958455286,2023-10-17,2023-10-19
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.316,4.839727764187503,2023-10-17,2023-10-19
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.553,4.83568149044953,2023-10-17,2023-10-19
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,107.184,4.83023037934326,2023-10-17,2023-10-19
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,96.003,4.894455739452374,2023-10-17,2023-10-19
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,96.874,4.82529791138367,2023-10-17,2023-10-19
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.369,4.829610248172119,2023-10-17,2023-10-19
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,98.71,4.857615890595822,2023-10-17,2023-10-19
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,94.758,4.841189623282093,2023-10-17,2023-10-19
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.289,4.84999220780273,2023-10-17,2023-10-19
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,92.929,4.796209383127648,2023-10-17,2023-10-19
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,99.219,4.837089437604049,2023-10-17,2023-10-19
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,94.481,4.844121161081006,2023-10-17,2023-10-19
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.49,4.740600383841139,2023-10-17,2023-10-19
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,106.307,4.661940550320505,2023-10-17,2023-10-19
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.961,4.744214980746683,2023-10-17,2023-10-19
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.053,4.742479190111051,2023-10-17,2023-10-19
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.719,4.690597562332259,2023-10-17,2023-10-19
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,93.986,4.666534355327809,2023-10-17,2023-10-19
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,94.84,4.663820686995643,2023-10-17,2023-10-19
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,94.547,4.632949685908292,2023-10-17,2023-10-19
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,95.815,4.71531382043453,2023-10-17,2023-10-19
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.143,4.659214962913445,2023-10-17,2023-10-19
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,94.805,4.678635487898526,2023-10-17,2023-10-19
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,94.237,4.622993820010145,2023-10-17,2023-10-19
683078GG8,500000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.697,4.745113237166771,2023-10-17,2023-10-19
