CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,102.535,2.402142444665454,2025-01-03,2025-01-06
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,102.336,2.421111896654299,2025-01-03,2025-01-06
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.902,2.383302137807147,2025-01-03,2025-01-06
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.166,2.396051419445156,2025-01-03,2025-01-06
013051DQ7,1000000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.962,2.431648475815078,2025-01-03,2025-01-06
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,100.079,2.404791781046887,2025-01-03,2025-01-06
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,100.028,2.382545062176141,2025-01-03,2025-01-06
683234JA7,250000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,102.839,2.393345755818787,2025-01-03,2025-01-06
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.95,2.427832171234568,2025-01-03,2025-01-06
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.164,2.483744937066175,2025-01-03,2025-01-06
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.067,2.471119075494155,2025-01-03,2025-01-06
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.768,2.602396439321887,2025-01-03,2025-01-06
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.554,2.544769555852715,2025-01-03,2025-01-06
74814ZEV1,1000000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.093,2.601686800896692,2025-01-03,2025-01-06
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,98.911,2.493605070178811,2025-01-03,2025-01-06
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.17,2.596401960547766,2025-01-03,2025-01-06
68333ZAK3,250000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.445,2.590870816607215,2025-01-03,2025-01-06
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,105.243,2.588865091858147,2025-01-03,2025-01-06
748148PZ0,240000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.147,2.570882476189009,2025-01-03,2025-01-06
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.502,2.563317206023386,2025-01-03,2025-01-06
68323ADM3,954000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,99.78,2.559681682841751,2025-01-03,2025-01-06
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,107.532,2.503579705787774,2025-01-03,2025-01-06
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.572,2.581407919249453,2025-01-03,2025-01-06
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,99.964,2.575351471605083,2025-01-03,2025-01-06
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,99.944,2.58994891819311,2025-01-03,2025-01-06
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.625,2.565025436935298,2025-01-03,2025-01-06
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,107.928,2.671132233938913,2025-01-03,2025-01-06
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,99.928,2.645173004980031,2025-01-03,2025-01-06
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,99.76,2.64861594583503,2025-01-03,2025-01-06
68333ZAQ0,832000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,97.927,2.627393682356424,2025-01-03,2025-01-06
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,98.558,2.569191471926948,2025-01-03,2025-01-06
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,98.624,2.525403948558167,2025-01-03,2025-01-06
013051DW4,954000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,99.803,2.634635445729321,2025-01-03,2025-01-06
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,98.733,2.647636121218479,2025-01-03,2025-01-06
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.227,2.609080933584645,2025-01-03,2025-01-06
683234KG2,250000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.519,2.622471359888117,2025-01-03,2025-01-06
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,99.998,2.650279672315909,2025-01-03,2025-01-06
68323AEE0,1000000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,99.928,2.630536272153874,2025-01-03,2025-01-06
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,99.871,2.655175448869527,2025-01-03,2025-01-06
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,96.684,2.683375591023807,2025-01-03,2025-01-06
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,99.797,2.635850060413713,2025-01-03,2025-01-06
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,99.239,2.653648996378894,2025-01-03,2025-01-06
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.084,2.716157619082304,2025-01-03,2025-01-06
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,95.777,2.700588039219824,2025-01-03,2025-01-06
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.847,2.776604988245175,2025-01-03,2025-01-06
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,109.377,2.726583791272216,2025-01-03,2025-01-06
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.54,2.756422953336138,2025-01-03,2025-01-06
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,110.14,2.883664117266948,2025-01-03,2025-01-06
669827GD3,1000000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,94.688,2.746436417035121,2025-01-03,2025-01-06
563469UR4,960000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.612,2.809706344452707,2025-01-03,2025-01-06
68333ZAC1,100000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.258,2.819487202196179,2025-01-03,2025-01-06
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.067,2.828733295243516,2025-01-03,2025-01-06
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,100.944,2.8222908515384,2025-01-03,2025-01-06
74814ZFD0,250000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,99.612,2.862138280380469,2025-01-03,2025-01-06
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.947,2.836647924735325,2025-01-03,2025-01-06
013051EB9,1000000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.193,2.846934987075686,2025-01-03,2025-01-06
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,100.741,2.847638939669585,2025-01-03,2025-01-06
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.443,2.83034771923992,2025-01-03,2025-01-06
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,110.18,2.917142655805546,2025-01-03,2025-01-06
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,114.184,2.864543252243963,2025-01-03,2025-01-06
