CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,892000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,99.817,3.09153790202321,2024-09-16,2024-09-17
66989ZEW4,92000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,98.974,3.108544752766691,2024-09-16,2024-09-17
683078GB9,34000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,103.556,3.23677705150528,2024-09-16,2024-09-17
803854FP8,110000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,103.914,3.053192341131017,2024-09-16,2024-09-17
013051DQ7,1000000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.434,3.16502992012401,2024-09-16,2024-09-17
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.55,3.102815703852936,2024-09-16,2024-09-17
669827BG1,1000000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.296,3.164807770031955,2024-09-16,2024-09-17
68323ACX0,1000000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.611,3.156634583168747,2024-09-16,2024-09-17
563469UE3,928000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.538,3.111837895216417,2024-09-16,2024-09-17
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.396,3.166707024263045,2024-09-16,2024-09-17
11070TAF5,995000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,99.759,3.173319995400435,2024-09-16,2024-09-17
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.609,3.094556194268122,2024-09-16,2024-09-17
13521JAC5,250000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.933,2.928242867975884,2024-09-16,2024-09-17
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,98.841,3.103761887794386,2024-09-16,2024-09-17
74814ZEV1,1000000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.668,3.10430878851094,2024-09-16,2024-09-17
803854KM9,342000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,97.944,2.991536359447124,2024-09-16,2024-09-17
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.236,3.091465863530946,2024-09-16,2024-09-17
68333ZAK3,1000000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,98.705,3.108202665554696,2024-09-16,2024-09-17
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.741,2.77916134611068,2024-09-16,2024-09-17
651333EB8,250000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.623,2.789448394376904,2024-09-16,2024-09-17
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.938,2.749101558796897,2024-09-16,2024-09-17
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.561,2.775056193202575,2024-09-16,2024-09-17
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.174,2.697891104963511,2024-09-16,2024-09-17
803854KB3,501000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,99.742,2.704364707493924,2024-09-16,2024-09-17
68323ADM3,853000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,99.511,2.693742860849078,2024-09-16,2024-09-17
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,99.717,2.71946485021577,2024-09-16,2024-09-17
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.46,2.72100398258535,2024-09-16,2024-09-17
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.865,2.652022341481816,2024-09-16,2024-09-17
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.325,2.696043079744699,2024-09-16,2024-09-17
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,109.272,2.815898711954895,2024-09-16,2024-09-17
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,99.804,2.70540249124037,2024-09-16,2024-09-17
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,99.697,2.659664929202754,2024-09-16,2024-09-17
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,97.507,2.653802816019203,2024-09-16,2024-09-17
68333ZAJ6,794000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,98.393,2.551942713108505,2024-09-16,2024-09-17
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,98.499,2.496574814259837,2024-09-16,2024-09-17
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,110.523,2.547446654962372,2024-09-16,2024-09-17
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,98.725,2.590485993621559,2024-09-16,2024-09-17
013051DW4,863000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,99.926,2.577737528259283,2024-09-16,2024-09-17
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,113.029,2.584459070530084,2024-09-16,2024-09-17
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.223,2.563434638168022,2024-09-16,2024-09-17
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,96.387,2.641050282750173,2024-09-16,2024-09-17
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.003,2.598061124927423,2024-09-16,2024-09-17
68323AEE0,934000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.055,2.57806133083277,2024-09-16,2024-09-17
11070TAL2,995000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,99.926,2.577260417027946,2024-09-16,2024-09-17
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,99.328,2.591017332090244,2024-09-16,2024-09-17
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.464,2.585682095004088,2024-09-16,2024-09-17
68333ZAM9,996000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,95.646,2.579697511774647,2024-09-16,2024-09-17
651333GK6,500000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.377,2.700069781557071,2024-09-16,2024-09-17
110709EJ7,500000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,110.803,2.578834186602298,2024-09-16,2024-09-17
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,103.089,2.663274417385714,2024-09-16,2024-09-17
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,111.37,2.791480241562545,2024-09-16,2024-09-17
669827GD3,1000000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,94.612,2.635751837659527,2024-09-16,2024-09-17
563469UR4,941000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.105,2.684204905901608,2024-09-16,2024-09-17
68333ZAC1,964000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.809,2.668712716017615,2024-09-16,2024-09-17
651333FZ4,990000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.303,2.762779140958675,2024-09-16,2024-09-17
642866GN1,792000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.501,2.692317249269467,2024-09-16,2024-09-17
683234LN6,500000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,112.773,2.800636338228551,2024-09-16,2024-09-17
74814ZFD0,902000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.343,2.657883757410953,2024-09-16,2024-09-17
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.767,2.661691070120418,2024-09-16,2024-09-17
013051EB9,1000000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,101.138,2.611894174602662,2024-09-16,2024-09-17
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.728,2.613047663355001,2024-09-16,2024-09-17
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.417,2.595220377124241,2024-09-16,2024-09-17
642866ET0,500000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,111.871,2.691200382654811,2024-09-16,2024-09-17
803854GY8,1000000,"SASKATCHEWAN, PROVINCE O",5.75,2029-03-05 00:00:00,112.941,2.658023763432679,2024-09-16,2024-09-17
683234LJ5,500000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,116.021,2.677143060168175,2024-09-16,2024-09-17
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,105.946,2.695164038503804,2024-09-16,2024-09-17
68333ZAE7,927000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,100.16,2.663119016275796,2024-09-16,2024-09-17
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,100.27,2.688049718306281,2024-09-16,2024-09-17
651333GC4,900000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,100.358,2.767824898859889,2024-09-16,2024-09-17
11070ZCS1,500000,"BRITISH COLUMBIA, PROVIN",5.861,2029-06-18 00:00:00,114.113,2.676892536765128,2024-09-16,2024-09-17
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,113.356,2.685956497495839,2024-09-16,2024-09-17
74814ZFF5,1000000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.286,2.67142477031341,2024-09-16,2024-09-17
56344ZQC6,995000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,102.461,2.716833303461307,2024-09-16,2024-09-17
01306ZCV1,1000000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.946,2.696762989331609,2024-09-16,2024-09-17
748148QJ5,500000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,115.324,2.724038756226381,2024-09-16,2024-09-17
651333EG7,100000,"NEWFOUNDLAND, PROVINCE O",6.5,2029-10-17 00:00:00,117.015,2.876548342375307,2024-09-16,2024-09-17
68333ZAR8,793000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,94.495,2.708022394423445,2024-09-16,2024-09-17
013051EG8,964000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,96.047,2.804322332117964,2024-09-16,2024-09-17
651333GE0,1000000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,93.833,2.930957862482603,2024-09-16,2024-09-17
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,95.868,2.838956484044236,2024-09-16,2024-09-17
803854KJ6,1000000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,96.75,2.820106193331717,2024-09-16,2024-09-17
68333ZAH0,1000000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,96.045,2.804370596829346,2024-09-16,2024-09-17
110709GK2,1000000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,96.746,2.816440017521662,2024-09-16,2024-09-17
669827GC5,1000000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,95.422,2.840851502534343,2024-09-16,2024-09-17
74814ZFG3,1000000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,94.88,2.840406435706896,2024-09-16,2024-09-17
651333EZ5,500000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,119.314,3.046435883074257,2024-09-16,2024-09-17
68333ZAN7,1000000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,91.489,2.855697067416434,2024-09-16,2024-09-17
563469CX1,240000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,143.597,3.026109298095692,2024-09-16,2024-09-17
