CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68333ZAF4,1000000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,100.084,0.9890274762091389,2024-08-09,2024-08-12
68323AER1,1000000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,99.579,3.508694633192386,2024-08-09,2024-08-12
66989ZEW4,58000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,98.527,3.523615846302281,2024-08-09,2024-08-12
683078GB9,34000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,103.73,3.64334367722027,2024-08-09,2024-08-12
803854FP8,72000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,104.126,3.457774998285442,2024-08-09,2024-08-12
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,98.851,3.611185356313111,2024-08-09,2024-08-12
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.022,3.592888137290171,2024-08-09,2024-08-12
74814ZDE0,1000000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.417,3.538112246423235,2024-08-09,2024-08-12
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.08,3.615111724623721,2024-08-09,2024-08-12
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,98.996,3.571679089069134,2024-08-09,2024-08-12
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.221,3.585678976740238,2024-08-09,2024-08-12
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,99.372,3.603852442702779,2024-08-09,2024-08-12
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.179,3.533313223419307,2024-08-09,2024-08-12
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.408,3.625743325089278,2024-08-09,2024-08-12
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,98.538,3.290037932276596,2024-08-09,2024-08-12
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.418,3.315197719242955,2024-08-09,2024-08-12
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,97.545,3.179821290347384,2024-08-09,2024-08-12
