CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,142000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,105.403,4.012525371424578,2024-03-21,2024-03-25
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.597,3.95281657383892,2024-03-21,2024-03-25
013051DQ7,500000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,98.064,4.036067768486754,2024-03-21,2024-03-25
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.831,4.039531635371514,2024-03-21,2024-03-25
683234JA7,36000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,106.284,4.022712115169302,2024-03-21,2024-03-25
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.169,4.040857572023637,2024-03-21,2024-03-25
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.974,4.060983252876393,2024-03-21,2024-03-25
68323ACX0,500000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.351,4.032228797753336,2024-03-21,2024-03-25
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.583,4.03736951043907,2024-03-21,2024-03-25
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.27,3.994150701168764,2024-03-21,2024-03-25
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.937,4.126002357186176,2024-03-21,2024-03-25
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,97.065,3.990294219259032,2024-03-21,2024-03-25
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.323,3.962794835621202,2024-03-21,2024-03-25
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.697,3.907070480688661,2024-03-21,2024-03-25
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.579,3.982369688040849,2024-03-21,2024-03-25
