CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
642866GR2,990000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,100.155,0.5978414906749269,2025-06-30,2025-07-01
74814ZEV1,1000000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.254,1.180227130210439,2025-06-30,2025-07-01
803854KM9,994000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.932,1.166787105310856,2025-06-30,2025-07-01
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.553,1.264061867775736,2025-06-30,2025-07-01
68333ZAK3,1000000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,100.079,1.29248595513136,2025-06-30,2025-07-01
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,102.733,1.970116914539608,2025-06-30,2025-07-01
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,104.6,2.303618993835049,2025-06-30,2025-07-01
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.875,2.337074621669483,2025-06-30,2025-07-01
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.182,2.348562885572623,2025-06-30,2025-07-01
68323ADM3,1000000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.057,2.336257301392195,2025-06-30,2025-07-01
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.553,2.389717572718026,2025-06-30,2025-07-01
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.191,2.338673262286187,2025-06-30,2025-07-01
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.963,2.338481688324707,2025-06-30,2025-07-01
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,105.591,2.430121939479009,2025-06-30,2025-07-01
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.45,2.191415689783258,2025-06-30,2025-07-01
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.342,2.20126616842957,2025-06-30,2025-07-01
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.001,2.204270967492965,2025-06-30,2025-07-01
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.239,2.340350993192902,2025-06-30,2025-07-01
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.238,2.330967551510428,2025-06-30,2025-07-01
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.859,2.388072075695942,2025-06-30,2025-07-01
013051DW4,1000000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.283,2.39782044990341,2025-06-30,2025-07-01
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.427,2.406609483871061,2025-06-30,2025-07-01
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.733,2.463706966661409,2025-06-30,2025-07-01
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.339,2.418024088826032,2025-06-30,2025-07-01
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.45,2.408634913877842,2025-06-30,2025-07-01
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.357,2.408414432156548,2025-06-30,2025-07-01
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.259,2.414152764077139,2025-06-30,2025-07-01
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.035,2.332398590623666,2025-06-30,2025-07-01
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.861,2.340113870371455,2025-06-30,2025-07-01
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.23,2.354695005484628,2025-06-30,2025-07-01
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.126,2.441508596390996,2025-06-30,2025-07-01
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.6,2.417354458170205,2025-06-30,2025-07-01
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.916,2.471942365299628,2025-06-30,2025-07-01
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.528,2.595517283925379,2025-06-30,2025-07-01
669827GD3,985000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,96.019,2.522229105682867,2025-06-30,2025-07-01
68333ZAC1,100000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.955,2.558457577923888,2025-06-30,2025-07-01
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.726,2.590118712886932,2025-06-30,2025-07-01
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.284,2.541063908933464,2025-06-30,2025-07-01
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.526,2.587785189951122,2025-06-30,2025-07-01
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.466,2.595311273579878,2025-06-30,2025-07-01
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.432,2.599826429505302,2025-06-30,2025-07-01
013051EB9,1000000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.958,2.605079153305693,2025-06-30,2025-07-01
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.412,2.615730199419086,2025-06-30,2025-07-01
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.126,2.608050088244717,2025-06-30,2025-07-01
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,109.871,2.670343479033845,2025-06-30,2025-07-01
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.447,2.724237176869032,2025-06-30,2025-07-01
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,113.343,2.677095508896985,2025-06-30,2025-07-01
669827GF8,250000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,104.747,2.763648312893426,2025-06-30,2025-07-01
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,99.969,2.758060863122401,2025-06-30,2025-07-01
68333ZAE7,1000000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.858,2.738096693450093,2025-06-30,2025-07-01
651333GC4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,100.116,2.818212658620879,2025-06-30,2025-07-01
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,111.005,2.752457675716421,2025-06-30,2025-07-01
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.312,2.730467359915894,2025-06-30,2025-07-01
56344ZQC6,1000000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.965,2.748740200285832,2025-06-30,2025-07-01
01306ZCV1,43000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.723,2.717008989243086,2025-06-30,2025-07-01
748148QJ5,234000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,113.029,2.733637343670012,2025-06-30,2025-07-01
68333ZAR8,1000000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,95.174,2.737427195447069,2025-06-30,2025-07-01
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,114.855,2.858105465755707,2025-06-30,2025-07-01
013051EG8,50000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,96.304,2.860338390143073,2025-06-30,2025-07-01
68333ZAH0,965000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,96.281,2.865067339046936,2025-06-30,2025-07-01
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,96.193,2.884787893289397,2025-06-30,2025-07-01
651333GE0,1000000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,94.571,2.942365548073158,2025-06-30,2025-07-01
803854KJ6,1000000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,96.917,2.875818471123577,2025-06-30,2025-07-01
110709GK2,1000000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,96.929,2.867642055718615,2025-06-30,2025-07-01
74814ZFG3,1000000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,95.166,2.913433563659408,2025-06-30,2025-07-01
669827GC5,1000000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,95.594,2.92392229553847,2025-06-30,2025-07-01
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,117.032,3.04338147218419,2025-06-30,2025-07-01
68333ZAN7,1000000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,91.965,2.964610779176734,2025-06-30,2025-07-01
56344ZCG2,250000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,116.691,3.074886022156305,2025-06-30,2025-07-01
563469CX1,250000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,138.378,3.0832569615768,2025-06-30,2025-07-01
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,94.928,3.044349810148521,2025-06-30,2025-07-01
01306ZDF5,1000000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,102.35,3.062666250390379,2025-06-30,2025-07-01
013051EP8,965000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,92.459,3.051691915643953,2025-06-30,2025-07-01
683234NM6,250000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,116.938,3.052013430087259,2025-06-30,2025-07-01
68333ZAP2,1000000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,95.078,3.064769380154962,2025-06-30,2025-07-01
803854KP2,1000000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,95.078,3.064769380154962,2025-06-30,2025-07-01
651333GG5,1000000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,94.03,3.162942442558752,2025-06-30,2025-07-01
563469UX1,1000000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,94.389,3.093788338603775,2025-06-30,2025-07-01
110709EX6,250000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,117.796,3.063790564783966,2025-06-30,2025-07-01
110709AF9,1000000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,91.809,3.062287845487662,2025-06-30,2025-07-01
642866GT8,1000000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,96.623,3.160488220663848,2025-06-30,2025-07-01
448814GY3,250000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,115.79,3.145637150724928,2025-06-30,2025-07-01
74814ZFH1,1000000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,91.037,3.107068104547358,2025-06-30,2025-07-01
803854HN1,250000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,118.372,3.109406361169126,2025-06-30,2025-07-01
669827EW3,50000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,119.701,3.182632193475191,2025-06-30,2025-07-01
669827GE1,900000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,95.407,3.196719734243683,2025-06-30,2025-07-01
68333ZAT4,1000000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,94.711,3.1662307684255,2025-06-30,2025-07-01
68333ZAX5,100000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,104.924,3.214627416885714,2025-06-30,2025-07-01
74814ZFP3,1000000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,102.32,3.27069462522884,2025-06-30,2025-07-01
748148QT3,250000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,117.851,3.339210481271948,2025-06-30,2025-07-01
68333ZAU1,1000000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,102.876,3.281917741314821,2025-06-30,2025-07-01
110709GL0,1000000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,99.506,3.27976144924552,2025-06-30,2025-07-01
642866HA8,50000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,103.72,3.35805634884533,2025-06-30,2025-07-01
74814ZFN8,100000,"QUEBEC, PROVINCE OF",3.25,2032-09-01 00:00:00,99.351,3.352085583934899,2025-06-30,2025-07-01
74814ZFR9,1000000,"QUEBEC, PROVINCE OF",3.9,2032-11-22 00:00:00,103.576,3.349572396153181,2025-06-30,2025-07-01
563469VA0,1000000,"MANITOBA, PROVINCE OF",3.9,2032-12-02 00:00:00,103.246,3.4012030958891,2025-06-30,2025-07-01
683234SL3,55000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,115.777,3.492006648470269,2025-06-30,2025-07-01
013051ER4,1000000,"ALBERTA, PROVINCE OF",4.15,2033-06-01 00:00:00,104.772,3.455817952690317,2025-06-30,2025-07-01
669827FL6,1000000,"NOVA SCOTIA, PROVINCE OF",5.8,2033-06-01 00:00:00,115.684,3.513843562499116,2025-06-30,2025-07-01
669827GG6,1000000,"NOVA SCOTIA, PROVINCE OF",4.05,2033-06-01 00:00:00,103.81,3.49483746650749,2025-06-30,2025-07-01
651333GM2,1000000,"NEWFOUNDLAND, PROVINCE O",4.15,2033-06-02 00:00:00,103.938,3.574550169755619,2025-06-30,2025-07-01
