CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,102.187,2.153267457414017,2025-01-29,2025-01-30
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,102.025,2.161652195107555,2025-01-29,2025-01-30
013051DQ7,995000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,100.051,2.179574382425363,2025-01-29,2025-01-30
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.985,2.178400114596016,2025-01-29,2025-01-30
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.047,2.179317309910877,2025-01-29,2025-01-30
68323ACX0,250000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,100.131,2.209648053686584,2025-01-29,2025-01-30
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,100.1,2.152534222634164,2025-01-29,2025-01-30
683234JA7,230000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,102.458,2.158356370709539,2025-01-29,2025-01-30
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,100.038,2.187620914888184,2025-01-29,2025-01-30
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.22,2.269938694800541,2025-01-29,2025-01-30
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.132,2.296334190342725,2025-01-29,2025-01-30
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.747,2.461740380205334,2025-01-29,2025-01-30
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.684,2.390882524084563,2025-01-29,2025-01-30
74814ZEV1,1000000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.169,2.4541845344079,2025-01-29,2025-01-30
803854KM9,985000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.099,2.357619585885145,2025-01-29,2025-01-30
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.146,2.441203752147275,2025-01-29,2025-01-30
68333ZAK3,1000000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.583,2.450344297671177,2025-01-29,2025-01-30
683234JQ2,235000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,104.966,2.468440227294019,2025-01-29,2025-01-30
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,106.953,2.419524202853327,2025-01-29,2025-01-30
013051DT1,995000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.703,2.426291939346428,2025-01-29,2025-01-30
68323ADM3,977000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,99.969,2.422479500838243,2025-01-29,2025-01-30
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.138,2.443235326087995,2025-01-29,2025-01-30
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.158,2.427974777286104,2025-01-29,2025-01-30
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.724,2.445132824430456,2025-01-29,2025-01-30
683234JT6,241000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,107.384,2.357097290614004,2025-01-29,2025-01-30
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.824,2.42935918400578,2025-01-29,2025-01-30
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,107.767,2.536130711559392,2025-01-29,2025-01-30
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.161,2.492435327844259,2025-01-29,2025-01-30
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,99.985,2.509025661945022,2025-01-29,2025-01-30
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.232,2.481959667595316,2025-01-29,2025-01-30
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,98.844,2.444159553966735,2025-01-29,2025-01-30
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,98.911,2.400516581790526,2025-01-29,2025-01-30
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.226,2.505683672525885,2025-01-29,2025-01-30
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.013,2.537339787693566,2025-01-29,2025-01-30
013051DW4,983000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.055,2.524814025064239,2025-01-29,2025-01-30
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.122,2.545119849014151,2025-01-29,2025-01-30
683234KG2,241000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.477,2.512280230013273,2025-01-29,2025-01-30
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,96.993,2.583318400632529,2025-01-29,2025-01-30
68323AEE0,967000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.156,2.5300670084323,2025-01-29,2025-01-30
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.26,2.533950824241994,2025-01-29,2025-01-30
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.058,2.524129529814507,2025-01-29,2025-01-30
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,99.499,2.55468122227238,2025-01-29,2025-01-30
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.379,2.596843225461186,2025-01-29,2025-01-30
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,96.194,2.571239250077618,2025-01-29,2025-01-30
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.082,2.663100292097412,2025-01-29,2025-01-30
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,109.504,2.607783523055293,2025-01-29,2025-01-30
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.727,2.677410972710655,2025-01-29,2025-01-30
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,110.262,2.785693114554767,2025-01-29,2025-01-30
669827GD3,1000000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,95.026,2.668394404464157,2025-01-29,2025-01-30
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.344,2.740781600827137,2025-01-29,2025-01-30
68333ZAC1,100000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.576,2.71764727984361,2025-01-29,2025-01-30
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.912,2.711679370411968,2025-01-29,2025-01-30
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.223,2.735009476845725,2025-01-29,2025-01-30
74814ZFD0,250000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,99.927,2.771156987044134,2025-01-29,2025-01-30
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.23,2.745035062688709,2025-01-29,2025-01-30
013051EB9,1000000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.484,2.765510758825467,2025-01-29,2025-01-30
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.024,2.766301135138733,2025-01-29,2025-01-30
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.773,2.738245506970037,2025-01-29,2025-01-30
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,110.299,2.844961995834771,2025-01-29,2025-01-30
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,114.352,2.773477363289402,2025-01-29,2025-01-30
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.718,2.774659045436868,2025-01-29,2025-01-30
669827GF8,250000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,105.052,2.803489984490233,2025-01-29,2025-01-30
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,99.81,2.796300291776662,2025-01-29,2025-01-30
68333ZAE7,1000000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.688,2.776337777154089,2025-01-29,2025-01-30
651333GC4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,100.013,2.846249418959394,2025-01-29,2025-01-30
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,111.864,2.803022750383738,2025-01-29,2025-01-30
74814ZFF5,50000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,97.799,2.815018434953227,2025-01-29,2025-01-30
56344ZQC6,1000000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.831,2.821830496023296,2025-01-29,2025-01-30
01306ZCV1,1000000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.361,2.81591685478835,2025-01-29,2025-01-30
748148QJ5,250000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,113.672,2.84984772746229,2025-01-29,2025-01-30
68333ZAR8,1000000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,94.392,2.819079175834795,2025-01-29,2025-01-30
803854JN9,100000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,115.705,2.94055897795602,2025-01-29,2025-01-30
013051EG8,1000000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,95.668,2.932741193231311,2025-01-29,2025-01-30
803854KJ6,1000000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,96.351,2.943357030071816,2025-01-29,2025-01-30
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,95.572,2.952379841312595,2025-01-29,2025-01-30
651333GE0,1000000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,93.829,3.009789214244102,2025-01-29,2025-01-30
68333ZAH0,1000000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,95.667,2.93252249969157,2025-01-29,2025-01-30
