CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.957,4.388736227703155,2023-11-15,2023-11-17
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,95.926,4.325609739775071,2023-11-15,2023-11-17
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,106.655,4.435464869994429,2023-11-15,2023-11-17
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,105.906,4.448573116079126,2023-11-15,2023-11-17
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.467,4.347995777821504,2023-11-15,2023-11-17
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,96.708,4.385906739310224,2023-11-15,2023-11-17
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.489,4.337529627925394,2023-11-15,2023-11-17
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.984,4.398605605022942,2023-11-15,2023-11-17
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.142,4.38764793065711,2023-11-15,2023-11-17
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,97.374,4.380129799994325,2023-11-15,2023-11-17
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,96.857,4.431908276280455,2023-11-15,2023-11-17
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,97.69,4.3732223595642,2023-11-15,2023-11-17
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.281,4.337969701943432,2023-11-15,2023-11-17
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.496,4.394510137333089,2023-11-15,2023-11-17
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,95.778,4.341412153551836,2023-11-15,2023-11-17
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,97.267,4.352822746918801,2023-11-15,2023-11-17
