CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683234JQ2,174000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,101.175,0.7352409172978429,2025-10-06,2025-10-07
748148PZ0,102000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,103.154,1.919944119022134,2025-10-06,2025-10-07
013051DT1,593000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.125,2.003762583204379,2025-10-06,2025-10-07
683234JT6,126000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,103.879,1.985251510647522,2025-10-06,2025-10-07
651333FV3,900000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.606,2.058435911349755,2025-10-06,2025-10-07
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.343,2.016521461833148,2025-10-06,2025-10-07
563469UJ2,990000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.343,2.016521461833148,2025-10-06,2025-10-07
68323ADM3,136000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.253,2.006106243909527,2025-10-06,2025-10-07
11070TAJ7,899000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.184,2.030680237257227,2025-10-06,2025-10-07
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,104.275,2.123778968063715,2025-10-06,2025-10-07
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.397,2.126330414178538,2025-10-06,2025-10-07
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.317,2.141513317779515,2025-10-06,2025-10-07
68333ZAQ0,904000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.291,2.131896781163279,2025-10-06,2025-10-07
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.72,2.065603532982499,2025-10-06,2025-10-07
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.725,2.056760258804592,2025-10-06,2025-10-07
013051DW4,230000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.628,2.159691312767142,2025-10-06,2025-10-07
669827EB9,245000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.204,2.131916022023276,2025-10-06,2025-10-07
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.882,2.172440325852422,2025-10-06,2025-10-07
683234KG2,131000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,108.798,2.151140858177131,2025-10-06,2025-10-07
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.773,2.170454455709094,2025-10-06,2025-10-07
68323AEE0,921000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.709,2.160150380175466,2025-10-06,2025-10-07
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.693,2.170006614584584,2025-10-06,2025-10-07
651333GF7,842000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.441,2.215263822956417,2025-10-06,2025-10-07
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.632,2.16762053085176,2025-10-06,2025-10-07
642866GM3,595000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.25,2.210835156633165,2025-10-06,2025-10-07
74814ZFB4,990000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.999,2.209701169997211,2025-10-06,2025-10-07
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.812,2.220215384200221,2025-10-06,2025-10-07
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.285,2.18438720459897,2025-10-06,2025-10-07
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.218,2.156217786787489,2025-10-06,2025-10-07
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,103.121,2.266701425727572,2025-10-06,2025-10-07
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.236,2.363385124371115,2025-10-06,2025-10-07
669827GD3,513000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,96.943,2.295250494778926,2025-10-06,2025-10-07
651333FZ4,971000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,101.32,2.333309961555686,2025-10-06,2025-10-07
68333ZAC1,100000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.493,2.315833201709024,2025-10-06,2025-10-07
563469UR4,945000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.778,2.304554274629524,2025-10-06,2025-10-07
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,102.072,2.344327347313669,2025-10-06,2025-10-07
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,101.209,2.316165255930261,2025-10-06,2025-10-07
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.887,2.370328638093568,2025-10-06,2025-10-07
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,101.486,2.406750714540141,2025-10-06,2025-10-07
803854KF4,638000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,102.053,2.369766591349278,2025-10-06,2025-10-07
110709GH9,990000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.795,2.363027394444515,2025-10-06,2025-10-07
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,109.931,2.425100562076091,2025-10-06,2025-10-07
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.948,2.481450236134099,2025-10-06,2025-10-07
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,113.271,2.431547069127738,2025-10-06,2025-10-07
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,105.337,2.510000280672827,2025-10-06,2025-10-07
651333GC4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,101.02,2.555210388820127,2025-10-06,2025-10-07
563469UT0,999000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,100.849,2.504818115511207,2025-10-06,2025-10-07
68333ZAE7,820000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,100.746,2.484601627231208,2025-10-06,2025-10-07
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,111.23,2.499529332074016,2025-10-06,2025-10-07
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,99.073,2.550874898689004,2025-10-06,2025-10-07
56344ZQC6,925000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,102.514,2.56992685984632,2025-10-06,2025-10-07
01306ZCV1,50000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,101.378,2.531269480156163,2025-10-06,2025-10-07
748148QJ5,135000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,112.99,2.549766215205615,2025-10-06,2025-10-07
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,115.087,2.615417912333906,2025-10-06,2025-10-07
013051EG8,50000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,97.456,2.634526296240476,2025-10-06,2025-10-07
803854KJ6,1000000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,98.146,2.625542603228492,2025-10-06,2025-10-07
68333ZAH0,998000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,97.497,2.624639094657436,2025-10-06,2025-10-07
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,97.412,2.644456112442441,2025-10-06,2025-10-07
651333GE0,693000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,95.904,2.69219606930644,2025-10-06,2025-10-07
110709GK2,743000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,98.12,2.627717931625944,2025-10-06,2025-10-07
74814ZFG3,994000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,96.509,2.664396333679255,2025-10-06,2025-10-07
669827GC5,1000000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,96.919,2.674766575216768,2025-10-06,2025-10-07
651333EZ5,244000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,117.506,2.793151682925099,2025-10-06,2025-10-07
68333ZAN7,476000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,93.468,2.716783242919756,2025-10-06,2025-10-07
563469CX1,250000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,138.139,2.844942381615998,2025-10-06,2025-10-07
56344ZCG2,250000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,117.312,2.826861861096161,2025-10-06,2025-10-07
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,96.335,2.807039001250402,2025-10-06,2025-10-07
013051EP8,958000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,94.004,2.804666617770586,2025-10-06,2025-10-07
