CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
013051DT1,900000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.231,1.199489215952791,2026-03-06,2026-03-09
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.315,1.200436552847418,2026-03-06,2026-03-09
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.273,1.23061498696406,2026-03-06,2026-03-09
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,101.627,1.022167196822151,2026-03-06,2026-03-09
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.31,1.221756591026446,2026-03-06,2026-03-09
11070TAJ7,100000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.259,1.364894392570096,2026-03-06,2026-03-09
683078GG8,245000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,101.985,1.339158462913198,2026-03-06,2026-03-09
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.386,1.723498276173174,2026-03-06,2026-03-09
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.328,1.791607732859787,2026-03-06,2026-03-09
68333ZAQ0,100000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.755,1.832016308864737,2026-03-06,2026-03-09
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.771,2.107176482885731,2026-03-06,2026-03-09
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.75,2.121219685205102,2026-03-06,2026-03-09
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,100.064,2.045978777447991,2026-03-06,2026-03-09
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,105.574,1.989604644288277,2026-03-06,2026-03-09
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.732,2.044647598110423,2026-03-06,2026-03-09
651333GF7,952000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.971,2.098743780815287,2026-03-06,2026-03-09
563469UP8,993000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.659,2.054851179925886,2026-03-06,2026-03-09
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.64,2.070448338003062,2026-03-06,2026-03-09
11070TAL2,955000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.63,2.046567689862752,2026-03-06,2026-03-09
642866GM3,975000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.319,2.12285910683584,2026-03-06,2026-03-09
74814ZFB4,43000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.862,2.154202651132062,2026-03-06,2026-03-09
68333ZAM9,276000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.394,2.145664354426149,2026-03-06,2026-03-09
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.536,2.233611168694198,2026-03-06,2026-03-09
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,106.542,2.19711246510604,2026-03-06,2026-03-09
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.415,2.355063691701739,2026-03-06,2026-03-09
651333EE2,227000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,107.792,2.337260668478049,2026-03-06,2026-03-09
669827GD3,810000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.494,2.25788134480772,2026-03-06,2026-03-09
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,101.135,2.324632294538303,2026-03-06,2026-03-09
68333ZAC1,771000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.329,2.285319665445327,2026-03-06,2026-03-09
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.502,2.305201580410016,2026-03-06,2026-03-09
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.758,2.352921514312607,2026-03-06,2026-03-09
74814ZFD0,949000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.932,2.360468603783207,2026-03-06,2026-03-09
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.419,2.39626297902227,2026-03-06,2026-03-09
