CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,102.039,1.526466786180024,2025-12-15,2025-12-16
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.199,1.769182855184408,2025-12-15,2025-12-16
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,102.877,1.754551857802927,2025-12-15,2025-12-16
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.358,1.776376346042234,2025-12-15,2025-12-16
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.354,1.785047881460399,2025-12-15,2025-12-16
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.24,1.823234023707281,2025-12-15,2025-12-16
683078GG8,220000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,103.255,1.917173826535833,2025-12-15,2025-12-16
642866GK7,900000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.407,1.979455382677271,2025-12-15,2025-12-16
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.329,2.028700737116217,2025-12-15,2025-12-16
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.505,2.036072252033565,2025-12-15,2025-12-16
68333ZAJ6,182000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.792,2.036247809301104,2025-12-15,2025-12-16
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.789,2.033595620022784,2025-12-15,2025-12-16
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.839,2.21227019973431,2025-12-15,2025-12-16
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.495,2.20362407340669,2025-12-15,2025-12-16
669827EB9,200000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,106.34,2.168640462005535,2025-12-15,2025-12-16
651333GF7,731000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.559,2.255817152706974,2025-12-15,2025-12-16
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.629,2.210742614876589,2025-12-15,2025-12-16
563469UP8,890000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.558,2.210295043163094,2025-12-15,2025-12-16
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.559,2.209599968582428,2025-12-15,2025-12-16
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.501,2.210338768290724,2025-12-15,2025-12-16
74814ZFB4,885000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.716,2.319333380977635,2025-12-15,2025-12-16
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.833,2.335448607052748,2025-12-15,2025-12-16
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.576,2.407346588652991,2025-12-15,2025-12-16
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,107.018,2.402327934023,2025-12-15,2025-12-16
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.627,2.381804659902429,2025-12-15,2025-12-16
651333EE2,235000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.203,2.513361776622379,2025-12-15,2025-12-16
669827GD3,227000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,96.8,2.447387001472569,2025-12-15,2025-12-16
563469UR4,965000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.291,2.456633387222287,2025-12-15,2025-12-16
68333ZAC1,894000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.079,2.445900166399022,2025-12-15,2025-12-16
651333FZ4,989000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.865,2.4857037255312,2025-12-15,2025-12-16
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.511,2.509627079536872,2025-12-15,2025-12-16
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.62,2.511104935692368,2025-12-15,2025-12-16
68333ZAZ0,900000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.312,2.517134981238584,2025-12-15,2025-12-16
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.836,2.604619042154788,2025-12-15,2025-12-16
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.426,2.5472684812435,2025-12-15,2025-12-16
110709GH9,990000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.135,2.555552151890552,2025-12-15,2025-12-16
642866ET0,200000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,108.843,2.598519871535574,2025-12-15,2025-12-16
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.06,2.678136362101333,2025-12-15,2025-12-16
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,111.963,2.611255851408048,2025-12-15,2025-12-16
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,104.428,2.701158595018355,2025-12-15,2025-12-16
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,100.211,2.685623098512851,2025-12-15,2025-12-16
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.94,2.718081525359203,2025-12-15,2025-12-16
651333GC4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,100.447,2.713742552022578,2025-12-15,2025-12-16
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,110.01,2.690667069819873,2025-12-15,2025-12-16
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.399,2.756400841531611,2025-12-15,2025-12-16
56344ZQC6,795000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.71,2.762475281172895,2025-12-15,2025-12-16
01306ZCV1,50000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.597,2.731263276290679,2025-12-15,2025-12-16
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,113.598,2.822732768211776,2025-12-15,2025-12-16
013051EG8,50000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,96.678,2.848052543426782,2025-12-15,2025-12-16
651333GE0,712000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,95.221,2.898887165938928,2025-12-15,2025-12-16
803854KJ6,931000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,97.385,2.827510063605615,2025-12-15,2025-12-16
563469UV5,910000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,96.703,2.841471783607015,2025-12-15,2025-12-16
110709GK2,644000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,97.332,2.83457790295304,2025-12-15,2025-12-16
74814ZFG3,100000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,95.59,2.908307096047979,2025-12-15,2025-12-16
669827GC5,986000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,96.137,2.882605514300606,2025-12-15,2025-12-16
651333EZ5,220000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,115.86,3.002195664656092,2025-12-15,2025-12-16
563469CX1,243000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,135.745,3.041725855681142,2025-12-15,2025-12-16
56344ZCG2,250000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,115.607,3.043107137466883,2025-12-15,2025-12-16
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,95.391,3.02345399504617,2025-12-15,2025-12-16
01306ZDF5,986000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,102.388,3.022209264715526,2025-12-15,2025-12-16
013051EP8,995000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,93.191,3.011300889528317,2025-12-15,2025-12-16
803854KP2,890000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,95.578,3.034196081084682,2025-12-15,2025-12-16
683234NM6,237000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,115.899,3.021405335504621,2025-12-15,2025-12-16
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,94.89,3.072918379962605,2025-12-15,2025-12-16
68333ZAP2,1000000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,95.578,3.034196081084682,2025-12-15,2025-12-16
651333GG5,1000000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,94.65,3.122485072498772,2025-12-15,2025-12-16
110709EX6,100000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,116.681,3.038173069867978,2025-12-15,2025-12-16
110709AF9,100000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,92.464,3.046494617240454,2025-12-15,2025-12-16
110709FV9,240000,"BRITISH COLUMBIA, PROVIN",5,2031-06-18 00:00:00,109.995,3.016812505913137,2025-12-15,2025-12-16
642866GT8,1000000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,97.137,3.104539400023954,2025-12-15,2025-12-16
448814GY3,50000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,114.75,3.138263402318092,2025-12-15,2025-12-16
803854HN1,50000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,117.288,3.079809175234085,2025-12-15,2025-12-16
669827EW3,50000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,118.536,3.163534243982957,2025-12-15,2025-12-16
669827GE1,307000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,95.941,3.152050200991108,2025-12-15,2025-12-16
68333ZAT4,100000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,95.214,3.135974410436189,2025-12-15,2025-12-16
68333ZAX5,100000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,104.799,3.181944989289913,2025-12-15,2025-12-16
74814ZFP3,949000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,102.474,3.22070414567755,2025-12-15,2025-12-16
748148QT3,250000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,117.076,3.294126960184935,2025-12-15,2025-12-16
68333ZAU1,883000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,103.174,3.202344469876736,2025-12-15,2025-12-16
110709GL0,789000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,99.941,3.210082398868763,2025-12-15,2025-12-16
642866HA8,50000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,103.985,3.278989370378705,2025-12-15,2025-12-16
74814ZFN8,100000,"QUEBEC, PROVINCE OF",3.25,2032-09-01 00:00:00,99.605,3.31559825713709,2025-12-15,2025-12-16
74814ZFR9,1000000,"QUEBEC, PROVINCE OF",3.9,2032-11-22 00:00:00,103.573,3.318800572920615,2025-12-15,2025-12-16
563469VA0,50000,"MANITOBA, PROVINCE OF",3.9,2032-12-02 00:00:00,103.58,3.319827945471288,2025-12-15,2025-12-16
683234SL3,93000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,115.446,3.419374724057824,2025-12-15,2025-12-16
669827GG6,1000000,"NOVA SCOTIA, PROVINCE OF",4.05,2033-06-01 00:00:00,104.079,3.425660621449597,2025-12-15,2025-12-16
669827FL6,1000000,"NOVA SCOTIA, PROVINCE OF",5.8,2033-06-01 00:00:00,115.45,3.434818282595953,2025-12-15,2025-12-16
013051ER4,979000,"ALBERTA, PROVINCE OF",4.15,2033-06-01 00:00:00,104.994,3.386765633482898,2025-12-15,2025-12-16
563469VB8,1000000,"MANITOBA, PROVINCE OF",3.8,2033-06-02 00:00:00,102.389,3.434280328801721,2025-12-15,2025-12-16
651333GM2,1000000,"NEWFOUNDLAND, PROVINCE O",4.15,2033-06-02 00:00:00,104.332,3.485669967156573,2025-12-15,2025-12-16
803854KU1,50000,"SASKATCHEWAN, PROVINCE O",3.9,2033-06-02 00:00:00,103.313,3.393665101315067,2025-12-15,2025-12-16
110709GN6,100000,"BRITISH COLUMBIA, PROVIN",3.55,2033-06-18 00:00:00,100.84,3.422148116116285,2025-12-15,2025-12-16
642866HB6,1000000,"NEW BRUNSWICK, PROVINCE",4.45,2033-08-14 00:00:00,106.673,3.451207258073996,2025-12-15,2025-12-16
74814ZFS7,100000,"QUEBEC, PROVINCE OF",3.6,2033-09-01 00:00:00,100.6,3.509928332771507,2025-12-15,2025-12-16
803854JA7,1000000,"SASKATCHEWAN, PROVINCE O",5.8,2033-09-05 00:00:00,115.81,3.449178171001546,2025-12-15,2025-12-16
