CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683234JQ2,192000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,101.671,1.539831532942243,2025-09-03,2025-09-04
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,103.564,2.209565399104175,2025-09-03,2025-09-04
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.948,2.269096475189738,2025-09-03,2025-09-04
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.204,2.269172781955625,2025-09-03,2025-09-04
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.496,2.320004869121656,2025-09-03,2025-09-04
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.197,2.278698771984097,2025-09-03,2025-09-04
68323ADM3,825000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.102,2.258524689349048,2025-09-03,2025-09-04
683234JT6,220000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,104.219,2.236394903048467,2025-09-03,2025-09-04
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.016,2.277315943802671,2025-09-03,2025-09-04
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,104.615,2.36897646590598,2025-09-03,2025-09-04
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.212,2.370484234730776,2025-09-03,2025-09-04
74814ZEX7,924000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.127,2.369548168069123,2025-09-03,2025-09-04
68333ZAQ0,955000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.225,2.128942502863818,2025-09-03,2025-09-04
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.356,2.31707791175367,2025-09-03,2025-09-04
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.362,2.302524144320831,2025-09-03,2025-09-04
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.142,2.383452732342703,2025-09-03,2025-09-04
013051DW4,662000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.244,2.404887227134957,2025-09-03,2025-09-04
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.458,2.418966601047795,2025-09-03,2025-09-04
651333GF7,993000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.946,2.460431965444079,2025-09-03,2025-09-04
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.312,2.414994995929916,2025-09-03,2025-09-04
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.294,2.425576745427324,2025-09-03,2025-09-04
