CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.262,1.315408767760455,2026-02-12,2026-02-13
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.48,1.391394952857784,2026-02-12,2026-02-13
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.362,1.337829539261682,2026-02-12,2026-02-13
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.362,1.337829539261682,2026-02-12,2026-02-13
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.311,1.358838741517896,2026-02-12,2026-02-13
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,101.991,1.322110179420324,2026-02-12,2026-02-13
11070TAJ7,100000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.292,1.447136563876655,2026-02-12,2026-02-13
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,102.363,1.541091566015962,2026-02-12,2026-02-13
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.449,1.699185559729891,2026-02-12,2026-02-13
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.415,1.72971834815122,2026-02-12,2026-02-13
68333ZAQ0,100000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.77,1.761372149690967,2026-02-12,2026-02-13
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.837,2.020789455597856,2026-02-12,2026-02-13
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.815,2.037832269544897,2026-02-12,2026-02-13
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,105.92,1.951307525861476,2026-02-12,2026-02-13
013051DW4,631000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.724,1.980511745783224,2026-02-12,2026-02-13
669827GA9,967000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,100.14,1.989115796683279,2026-02-12,2026-02-13
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.856,1.978277766997424,2026-02-12,2026-02-13
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.785,1.983880390564171,2026-02-12,2026-02-13
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.769,1.996339283882283,2026-02-12,2026-02-13
651333GF7,957000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,99.002,2.031498124419873,2026-02-12,2026-02-13
683234KG2,133000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,107.179,1.973495747455952,2026-02-12,2026-02-13
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.732,1.994043447097401,2026-02-12,2026-02-13
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.424,2.061976465224951,2026-02-12,2026-02-13
74814ZFB4,43000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.972,2.106560561997012,2026-02-12,2026-02-13
68333ZAM9,552000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.431,2.074859259987395,2026-02-12,2026-02-13
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.729,2.178653090689771,2026-02-12,2026-02-13
