CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.253,0.9631154554228428,2025-05-09,2025-05-12
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.478,1.46401868215448,2025-05-09,2025-05-12
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,100.053,1.615139893870317,2025-05-09,2025-05-12
74814ZEV1,50000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.278,1.776618146801876,2025-05-09,2025-05-12
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.702,1.754444943853006,2025-05-09,2025-05-12
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.793,1.818559547882059,2025-05-09,2025-05-12
68333ZAK3,50000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.964,1.833307944201734,2025-05-09,2025-05-12
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,103.543,2.073302666348217,2025-05-09,2025-05-12
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,105.415,2.299586680427075,2025-05-09,2025-05-12
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.142,2.062700729672528,2025-05-09,2025-05-12
68323ADM3,852000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.348,2.065074689661451,2025-05-09,2025-05-12
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,106.199,2.043667228283792,2025-05-09,2025-05-12
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.908,2.126501889085281,2025-05-09,2025-05-12
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.494,2.074737789726464,2025-05-09,2025-05-12
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.483,2.085265261758266,2025-05-09,2025-05-12
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.234,2.083148649573469,2025-05-09,2025-05-12
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,106.618,2.192967151251739,2025-05-09,2025-05-12
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.536,2.164950826510285,2025-05-09,2025-05-12
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.421,2.169642116118039,2025-05-09,2025-05-12
68333ZAQ0,993000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.934,2.170867980804697,2025-05-09,2025-05-12
68333ZAJ6,992000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.256,2.291889993174844,2025-05-09,2025-05-12
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.25,2.2871900449311,2025-05-09,2025-05-12
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.746,2.221553669808361,2025-05-09,2025-05-12
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.722,2.23888840471591,2025-05-09,2025-05-12
013051DW4,853000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.636,2.231283210135866,2025-05-09,2025-05-12
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.696,2.251588959089908,2025-05-09,2025-05-12
683234KG2,250000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,110.748,2.22604750141117,2025-05-09,2025-05-12
803854KE7,50000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.798,2.250581306337692,2025-05-09,2025-05-12
651333GF7,895000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.892,2.304638420054452,2025-05-09,2025-05-12
68323AEE0,50000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.699,2.250095605919296,2025-05-09,2025-05-12
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.633,2.239417983975839,2025-05-09,2025-05-12
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.13,2.289877233956097,2025-05-09,2025-05-12
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,101.011,2.296204119360936,2025-05-09,2025-05-12
68333ZAM9,50000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.166,2.309520366365141,2025-05-09,2025-05-12
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.409,2.397867629633052,2025-05-09,2025-05-12
