CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854JW9,1000000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,98.759,4.792772227548804,2023-08-11,2023-08-15
642869AJ0,100000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,99.084,4.823480768580928,2023-08-11,2023-08-15
110709DP4,250000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,104.387,4.556263459576643,2023-08-11,2023-08-15
74814ZES8,250000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,99.15,4.589643851650185,2023-08-11,2023-08-15
68333ZAF4,500000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,97.686,4.548553288826804,2023-08-11,2023-08-15
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.24,4.609229819776338,2023-08-11,2023-08-15
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,94.871,4.548982413211833,2023-08-11,2023-08-15
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,107.354,4.640081578571702,2023-08-11,2023-08-15
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,106.486,4.653622152345573,2023-08-11,2023-08-15
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,107.113,4.561359649432738,2023-08-11,2023-08-15
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.181,4.588713984521807,2023-08-11,2023-08-15
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.87,4.570864822002235,2023-08-11,2023-08-15
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.354,4.55166989769253,2023-08-11,2023-08-15
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.336,4.594711183938701,2023-08-11,2023-08-15
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.583,4.59999324821474,2023-08-11,2023-08-15
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,108.422,4.560053394321391,2023-08-11,2023-08-15
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,96.003,4.641119462991016,2023-08-11,2023-08-15
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,96.944,4.597720775839075,2023-08-11,2023-08-15
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.525,4.536675945277545,2023-08-11,2023-08-15
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.11,4.568083305318877,2023-08-11,2023-08-15
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,94.79,4.558667224345175,2023-08-11,2023-08-15
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.756,4.425047462169907,2023-08-11,2023-08-15
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,93.036,4.391016001474337,2023-08-11,2023-08-15
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,99.938,4.430610752279136,2023-08-11,2023-08-15
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,94.74,4.443198831266739,2023-08-11,2023-08-15
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.792,4.428429615571721,2023-08-11,2023-08-15
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,107.428,4.388237470682459,2023-08-11,2023-08-15
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,109.283,4.443443234543493,2023-08-11,2023-08-15
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,109.436,4.420373407636841,2023-08-11,2023-08-15
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,110.175,4.357397198089694,2023-08-11,2023-08-15
013051DT1,250000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,94.487,4.313772897170509,2023-08-11,2023-08-15
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,95.069,4.287909257538082,2023-08-11,2023-08-15
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,95.327,4.340473773576502,2023-08-11,2023-08-15
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,95.34,4.335345401192492,2023-08-11,2023-08-15
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,96.424,4.370273396500807,2023-08-11,2023-08-15
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.637,4.303208629836371,2023-08-11,2023-08-15
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,94.761,4.276646224965798,2023-08-11,2023-08-15
683078GG8,500000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,110.211,4.398349159828407,2023-08-11,2023-08-15
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,95.302,4.286966442534738,2023-08-11,2023-08-15
74814ZEX7,250000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,95.027,4.257580718131499,2023-08-11,2023-08-15
68333ZAQ0,2054000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,91.657,4.283123406435616,2023-08-11,2023-08-15
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,111.282,4.291298190360183,2023-08-11,2023-08-15
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,92.521,4.193257403408323,2023-08-11,2023-08-15
748148SA2,100000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,92.552,4.162092197919094,2023-08-11,2023-08-15
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,94.225,4.21156145253839,2023-08-11,2023-08-15
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,92.735,4.189726174050643,2023-08-11,2023-08-15
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.395,4.182353738816564,2023-08-11,2023-08-15
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,94.566,4.212350495127722,2023-08-11,2023-08-15
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,94.393,4.212131674645939,2023-08-11,2023-08-15
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,94.41,4.207074957156086,2023-08-11,2023-08-15
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,89.514,4.269824613674443,2023-08-11,2023-08-15
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.742,4.218754183470594,2023-08-11,2023-08-15
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,94.32,4.164502377005343,2023-08-11,2023-08-15
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,93.202,4.215773898846318,2023-08-11,2023-08-15
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,95.202,4.047163613594186,2023-08-11,2023-08-15
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,88.782,4.071975513398616,2023-08-11,2023-08-15
651333GK6,500000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,98.712,4.188498677130853,2023-08-11,2023-08-15
110709EJ7,500000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,107.65,4.169729585416299,2023-08-11,2023-08-15
68333ZAW7,500000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,98.191,4.037376471298811,2023-08-11,2023-08-15
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.297,4.175193489852354,2023-08-11,2023-08-15
669827GD3,500000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,87.43,4.007134266418088,2023-08-11,2023-08-15
563469UR4,500000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,95.483,4.044386752399975,2023-08-11,2023-08-15
651333FZ4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,94.426,4.142177908221024,2023-08-11,2023-08-15
68333ZAC1,500000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,95.178,4.01414670252984,2023-08-11,2023-08-15
642866GN1,500000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,95.771,4.043106284741683,2023-08-11,2023-08-15
11070ZCC6,500000,"BRITISH COLUMBIA, PROVIN",5.62,2028-08-17 00:00:00,107.151,4.02815579587456,2023-08-11,2023-08-15
683234LN6,500000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,109.622,4.111645383653054,2023-08-11,2023-08-15
74814ZFD0,250000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,94.323,4.003397601449883,2023-08-11,2023-08-15
68333ZAZ0,500000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,97.28,3.998114792001658,2023-08-11,2023-08-15
013051EB9,500000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,94.692,4.022247445956064,2023-08-11,2023-08-15
803854KF4,500000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,95.371,4.028267620935575,2023-08-11,2023-08-15
110709GH9,500000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,95.062,3.984812026952626,2023-08-11,2023-08-15
642866ET0,500000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.418,4.09496111731453,2023-08-11,2023-08-15
803854GY8,500000,"SASKATCHEWAN, PROVINCE O",5.75,2029-03-05 00:00:00,108.564,4.014664382362942,2023-08-11,2023-08-15
683234LJ5,500000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,112.155,4.038629219122652,2023-08-11,2023-08-15
669827GF8,100000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,99.986,4.051775944750962,2023-08-11,2023-08-15
651333GC4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,93.412,4.139053054887997,2023-08-11,2023-08-15
68333ZAE7,500000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,93.306,4.004631873183626,2023-08-11,2023-08-15
563469UT0,500000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,93.439,4.029635337617536,2023-08-11,2023-08-15
11070ZCS1,500000,"BRITISH COLUMBIA, PROVIN",5.861,2029-06-18 00:00:00,109.606,3.999471021006182,2023-08-11,2023-08-15
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,108.595,4.032629730596069,2023-08-11,2023-08-15
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,90.856,4.018397731361973,2023-08-11,2023-08-15
56344ZQC6,500000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,95.713,4.055048095506368,2023-08-11,2023-08-15
01306ZCV1,500000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,93.895,4.039125936681845,2023-08-11,2023-08-15
748148QJ5,100000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,110.359,4.071875490659893,2023-08-11,2023-08-15
651333EG7,500000,"NEWFOUNDLAND, PROVINCE O",6.5,2029-10-17 00:00:00,112.242,4.224573276381093,2023-08-11,2023-08-15
68333ZAR8,100000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,86.472,4.033358458197735,2023-08-11,2023-08-15
803854JN9,100000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,112.779,4.074288719283701,2023-08-11,2023-08-15
013051EG8,500000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,88.022,4.086184251311202,2023-08-11,2023-08-15
651333GE0,500000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,85.441,4.237012562439914,2023-08-11,2023-08-15
563469UV5,500000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,87.91,4.105896620602663,2023-08-11,2023-08-15
68333ZAH0,500000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,88.126,4.06643590461697,2023-08-11,2023-08-15
803854KJ6,500000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,88.895,4.087120666779428,2023-08-11,2023-08-15
110709GK2,500000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,88.937,4.068387817022597,2023-08-11,2023-08-15
74814ZFG3,500000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,86.819,4.070433923101034,2023-08-11,2023-08-15
669827GC5,100000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,87.195,4.111576395784176,2023-08-11,2023-08-15
651333EZ5,500000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,113.658,4.314293909319803,2023-08-11,2023-08-15
68333ZAN7,100000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,82.765,4.106959705351593,2023-08-11,2023-08-15
56344ZCG2,500000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,113.484,4.198664029131643,2023-08-11,2023-08-15
563469CX1,500000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,140.136,4.236922603445764,2023-08-11,2023-08-15
74814ZFM0,500000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,86.884,4.083892968135489,2023-08-11,2023-08-15
01306ZDF5,500000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,95.529,4.177262811853986,2023-08-11,2023-08-15
013051EP8,500000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,83.581,4.135223125035371,2023-08-11,2023-08-15
68333ZAP2,100000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,86.767,4.15365853186228,2023-08-11,2023-08-15
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,85.901,4.187626090906323,2023-08-11,2023-08-15
651333GG5,25000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,85.188,4.306009905752938,2023-08-11,2023-08-15
683234NM6,500000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,113.44,4.162713664562296,2023-08-11,2023-08-15
803854KP2,500000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,86.797,4.14873566212561,2023-08-11,2023-08-15
110709EX6,500000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,114.489,4.164145537919611,2023-08-11,2023-08-15
110709AF9,500000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,82.893,4.125423018168495,2023-08-11,2023-08-15
642866GT8,500000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,88.949,4.19058791885269,2023-08-11,2023-08-15
448814GY3,100000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,112.14,4.19773941345499,2023-08-11,2023-08-15
651329BA1,500000,NEWFOUNDLAND & LABRADOR,6.65,2031-08-27 00:00:00,115.222,4.381315498271027,2023-08-11,2023-08-15
74814ZFH1,100000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,82.07,4.143107772770865,2023-08-11,2023-08-15
