CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854JW9,500000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,98.588,4.70926554593357,2023-06-13,2023-06-15
642869AJ0,100000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,98.948,4.774490456123925,2023-06-13,2023-06-15
110709DP4,250000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,105.172,4.480380397776893,2023-06-13,2023-06-15
74814ZES8,250000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,99.15,4.474002792617776,2023-06-13,2023-06-15
68333ZAF4,100000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,97.438,4.459370233360452,2023-06-13,2023-06-15
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.281,4.383570415753313,2023-06-13,2023-06-15
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,107.617,4.371270481092689,2023-06-13,2023-06-15
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,108.566,4.357780728542163,2023-06-13,2023-06-15
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,108.323,4.268726582871245,2023-06-13,2023-06-15
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,102.011,4.269401241423395,2023-06-13,2023-06-15
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.37,4.298842132004712,2023-06-13,2023-06-15
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,96.016,4.288723731364131,2023-06-13,2023-06-15
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,109.738,4.277229736074705,2023-06-13,2023-06-15
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.811,4.309951141281543,2023-06-13,2023-06-15
563469UE3,100000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.532,4.309615337123168,2023-06-13,2023-06-15
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,96.171,4.354359745195947,2023-06-13,2023-06-15
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,97.467,4.177951441593424,2023-06-13,2023-06-15
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.033,4.117717072292479,2023-06-13,2023-06-15
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.724,4.218097687193171,2023-06-13,2023-06-15
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,97.121,4.123548706283099,2023-06-13,2023-06-15
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.513,4.153351442927733,2023-06-13,2023-06-15
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,110.137,4.13033973971451,2023-06-13,2023-06-15
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,108.557,4.137619960656169,2023-06-13,2023-06-15
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,110.807,4.087817831168536,2023-06-13,2023-06-15
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,110.844,4.113821159661684,2023-06-13,2023-06-15
748148PZ0,100000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,111.741,4.013527809327482,2023-06-13,2023-06-15
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,94.994,4.009139059950575,2023-06-13,2023-06-15
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,111.135,3.979788951098178,2023-06-13,2023-06-15
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,97.119,4.040622643061246,2023-06-13,2023-06-15
563469UJ2,100000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,95.927,4.020893059158363,2023-06-13,2023-06-15
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,95.68,3.958507853580666,2023-06-13,2023-06-15
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,95.954,4.010897271859402,2023-06-13,2023-06-15
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,95.398,3.937104167810171,2023-06-13,2023-06-15
683078GG8,500000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,111.763,4.069709313992141,2023-06-13,2023-06-15
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,96.051,3.93805956562052,2023-06-13,2023-06-15
74814ZEX7,250000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,95.881,3.875251312587757,2023-06-13,2023-06-15
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,113.065,3.928745961139655,2023-06-13,2023-06-15
