CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,101.639,1.851502905632417,2025-02-25,2025-02-26
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,101.764,1.842985121974774,2025-02-25,2025-02-26
013051DQ7,209000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,100.121,1.865005093842666,2025-02-25,2025-02-26
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,100.899,1.863545198188917,2025-02-25,2025-02-26
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,100.105,1.900465963906987,2025-02-25,2025-02-26
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,100.159,1.844647758029467,2025-02-25,2025-02-26
68323ACX0,922000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,100.193,1.864717369119568,2025-02-25,2025-02-26
683234JA7,220000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,101.997,1.877212130319889,2025-02-25,2025-02-26
11070TAF5,683000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.259,2.002528835759069,2025-02-25,2025-02-26
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.184,2.085836383030503,2025-02-25,2025-02-26
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.692,2.293192800375162,2025-02-25,2025-02-26
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.818,2.211769792514549,2025-02-25,2025-02-26
74814ZEV1,222000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.235,2.282090202994267,2025-02-25,2025-02-26
803854KM9,775000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.304,2.176797298857874,2025-02-25,2025-02-26
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.086,2.283626052633402,2025-02-25,2025-02-26
68333ZAK3,637000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.721,2.284494701891417,2025-02-25,2025-02-26
683234JQ2,245000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,104.631,2.338518798707021,2025-02-25,2025-02-26
748148PZ0,235000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,106.686,2.270889793745204,2025-02-25,2025-02-26
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.875,2.299872235416726,2025-02-25,2025-02-26
68323ADM3,172000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.145,2.281576318430215,2025-02-25,2025-02-26
683234JT6,48000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,107.149,2.227093891973915,2025-02-25,2025-02-26
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.293,2.311932458592293,2025-02-25,2025-02-26
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.324,2.286973331036073,2025-02-25,2025-02-26
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.86,2.303883075175375,2025-02-25,2025-02-26
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.012,2.28942444291972,2025-02-25,2025-02-26
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,107.559,2.388471712475509,2025-02-25,2025-02-26
