CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
11070TAJ7,987000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.254,0.6581032581568799,2026-04-22,2026-04-23
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.339,1.526940695652198,2026-04-22,2026-04-23
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.307,1.605237058226609,2026-04-22,2026-04-23
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.882,1.646569064744115,2026-04-22,2026-04-23
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,103.67,1.913196304113589,2026-04-22,2026-04-23
68333ZAJ6,985000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.773,2.144847925128746,2026-04-22,2026-04-23
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.796,2.104087146070918,2026-04-22,2026-04-23
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.427,2.156565556042197,2026-04-22,2026-04-23
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,104.837,2.152624669772319,2026-04-22,2026-04-23
669827GA9,987000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.934,2.159776401441253,2026-04-22,2026-04-23
651333GF7,779000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.967,2.196679123306844,2026-04-22,2026-04-23
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.465,2.172591509515782,2026-04-22,2026-04-23
803854KE7,970000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.531,2.162108736824435,2026-04-22,2026-04-23
683234KG2,944000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,105.942,2.15025503519732,2026-04-22,2026-04-23
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.459,2.178071053645263,2026-04-22,2026-04-23
11070TAL2,710000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.431,2.168460023104722,2026-04-22,2026-04-23
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.126,2.250811725001829,2026-04-22,2026-04-23
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.578,2.313338183749058,2026-04-22,2026-04-23
68333ZAM9,781000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.354,2.272263281467116,2026-04-22,2026-04-23
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.141,2.372557976481457,2026-04-22,2026-04-23
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,105.766,2.389012444047815,2026-04-22,2026-04-23
68333ZAW7,985000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.96,2.522019626341481,2026-04-22,2026-04-23
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,106.742,2.638713897704247,2026-04-22,2026-04-23
669827GD3,941000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.286,2.428768710255217,2026-04-22,2026-04-23
651333FZ4,994000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.71,2.501686359092375,2026-04-22,2026-04-23
