CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,95000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,103.022,1.819092412617086,2025-10-16,2025-10-17
013051DT1,592000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.168,1.925811388714543,2025-10-16,2025-10-17
563469UJ2,990000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.377,1.939008375561879,2025-10-16,2025-10-17
683234JT6,98000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,103.769,1.905772947462149,2025-10-16,2025-10-17
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.378,1.937399710349025,2025-10-16,2025-10-17
651333FV3,900000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.63,1.979628409243463,2025-10-16,2025-10-17
11070TAJ7,874000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.228,1.953610305099409,2025-10-16,2025-10-17
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,104.164,2.048181153164321,2025-10-16,2025-10-17
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.443,2.054575195014005,2025-10-16,2025-10-17
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.367,2.07217024030235,2025-10-16,2025-10-17
68333ZAQ0,904000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.377,2.057574059617565,2025-10-16,2025-10-17
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.818,1.992644707964345,2025-10-16,2025-10-17
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.827,1.98229444579,2025-10-16,2025-10-17
669827EB9,245000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.165,2.085109784756408,2025-10-16,2025-10-17
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.745,2.080014269364332,2025-10-16,2025-10-17
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,100.002,2.09809956850021,2025-10-16,2025-10-17
683234KG2,104000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,108.78,2.077172358273447,2025-10-16,2025-10-17
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.879,2.096391403452314,2025-10-16,2025-10-17
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.785,2.10547157419998,2025-10-16,2025-10-17
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.785,2.10547157419998,2025-10-16,2025-10-17
651333GF7,817000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.567,2.151315286736674,2025-10-16,2025-10-17
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.742,2.094477744765353,2025-10-16,2025-10-17
642866GM3,594000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.356,2.149351906329239,2025-10-16,2025-10-17
74814ZFB4,990000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,101.113,2.139824031766788,2025-10-16,2025-10-17
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.974,2.148063689692526,2025-10-16,2025-10-17
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.152,2.229828857284966,2025-10-16,2025-10-17
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.26,2.08858694015675,2025-10-16,2025-10-17
68333ZAW7,90000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,103.315,2.169799701366701,2025-10-16,2025-10-17
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.319,2.293203328748089,2025-10-16,2025-10-17
669827GD3,468000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.147,2.225579184664624,2025-10-16,2025-10-17
563469UR4,945000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.914,2.244650992270536,2025-10-16,2025-10-17
651333FZ4,970000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,101.485,2.263669178275691,2025-10-16,2025-10-17
68333ZAC1,956000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.712,2.224537946706793,2025-10-16,2025-10-17
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,102.243,2.275297446253979,2025-10-16,2025-10-17
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,101.37,2.254316865979664,2025-10-16,2025-10-17
68333ZAZ0,970000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,103.134,2.273673055679417,2025-10-16,2025-10-17
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,101.66,2.345116600308442,2025-10-16,2025-10-17
803854KF4,617000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,102.214,2.311149106967671,2025-10-16,2025-10-17
110709GH9,990000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.961,2.304223946701105,2025-10-16,2025-10-17
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,110.103,2.347034644254191,2025-10-16,2025-10-17
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,113.499,2.336683413430689,2025-10-16,2025-10-17
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,105.219,2.388546750081605,2025-10-16,2025-10-17
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,105.6,2.425388845168881,2025-10-16,2025-10-17
651333GC4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,101.335,2.462375806539723,2025-10-16,2025-10-17
563469UT0,999000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,101.137,2.420100811146679,2025-10-16,2025-10-17
68333ZAE7,806000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,101.035,2.39979016424412,2025-10-16,2025-10-17
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,111.466,2.414838012293235,2025-10-16,2025-10-17
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,99.417,2.458372348933399,2025-10-16,2025-10-17
56344ZQC6,925000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,102.849,2.475632856206222,2025-10-16,2025-10-17
01306ZCV1,50000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,101.715,2.438900512854461,2025-10-16,2025-10-17
748148QJ5,109000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,113.284,2.455425121769814,2025-10-16,2025-10-17
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,115.354,2.533727378570265,2025-10-16,2025-10-17
013051EG8,50000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,97.818,2.55311964714961,2025-10-16,2025-10-17
803854KJ6,997000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,98.533,2.53782592449106,2025-10-16,2025-10-17
651333GE0,683000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,96.256,2.61434577183896,2025-10-16,2025-10-17
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,97.801,2.556801224872826,2025-10-16,2025-10-17
68333ZAH0,998000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,97.886,2.536962331951122,2025-10-16,2025-10-17
110709GK2,731000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,98.51,2.54006054479939,2025-10-16,2025-10-17
