CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,99.929,2.836230330146695,2024-10-17,2024-10-18
683078GB9,34000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,103.198,3.122173440701348,2024-10-17,2024-10-18
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.442,3.062675900868356,2024-10-17,2024-10-18
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.429,3.001246751784326,2024-10-17,2024-10-18
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.566,3.059075806859461,2024-10-17,2024-10-18
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.536,3.054983696715383,2024-10-17,2024-10-18
68323ACX0,1000000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.728,3.041118135025132,2024-10-17,2024-10-18
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.661,3.000593686599453,2024-10-17,2024-10-18
11070TAF5,904000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,99.849,3.076874549999241,2024-10-17,2024-10-18
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.72,2.994053801924329,2024-10-17,2024-10-18
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.683,3.139307253039198,2024-10-17,2024-10-18
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.008,3.027064213196422,2024-10-17,2024-10-18
74814ZEV1,1000000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.747,3.044484988287099,2024-10-17,2024-10-18
803854KM9,939000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,98.188,2.916768599949299,2024-10-17,2024-10-18
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.143,3.071843144587253,2024-10-17,2024-10-18
68333ZAK3,1000000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,98.871,3.044846273689766,2024-10-17,2024-10-18
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.363,2.704170266731694,2024-10-17,2024-10-18
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.95,2.873643273478328,2024-10-17,2024-10-18
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.095,2.774197980303622,2024-10-17,2024-10-18
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,99.553,2.83269275320453,2024-10-17,2024-10-18
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.302,2.807114037611346,2024-10-17,2024-10-18
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,99.579,2.816148599943125,2024-10-17,2024-10-18
68323ADM3,857000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,99.414,2.770772635291124,2024-10-17,2024-10-18
683234JT6,193000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.3,2.733518356297788,2024-10-17,2024-10-18
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.232,2.773631479358281,2024-10-17,2024-10-18
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.695,2.89832100083338,2024-10-17,2024-10-18
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,99.583,2.83509276484552,2024-10-17,2024-10-18
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,99.334,2.867353181005887,2024-10-17,2024-10-18
68333ZAQ0,135000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,97.239,2.861056928297774,2024-10-17,2024-10-18
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,98.114,2.704927299057192,2024-10-17,2024-10-18
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,98.144,2.679610787652414,2024-10-17,2024-10-18
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,99.502,2.747652978462812,2024-10-17,2024-10-18
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.713,2.731919892772037,2024-10-17,2024-10-18
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,98.345,2.758549107413218,2024-10-17,2024-10-18
683234KG2,195000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,112.157,2.761429675902808,2024-10-17,2024-10-18
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,99.751,2.748376882696912,2024-10-17,2024-10-18
68323AEE0,945000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,99.618,2.751298867491979,2024-10-17,2024-10-18
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,99.581,2.766050855574004,2024-10-17,2024-10-18
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,96.074,2.812856560238897,2024-10-17,2024-10-18
11070TAL2,990000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,99.498,2.745757909154489,2024-10-17,2024-10-18
642866GM3,985000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,98.867,2.769272660583533,2024-10-17,2024-10-18
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,99.814,2.817240800619933,2024-10-17,2024-10-18
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,95.197,2.791503151109139,2024-10-17,2024-10-18
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.799,2.86871821273193,2024-10-17,2024-10-18
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,109.802,2.811609284140474,2024-10-17,2024-10-18
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.453,2.835172627864896,2024-10-17,2024-10-18
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,110.449,2.981517349268755,2024-10-17,2024-10-18
669827GD3,843000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,94.141,2.81336827750964,2024-10-17,2024-10-18
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.419,2.876805863020338,2024-10-17,2024-10-18
68333ZAC1,917000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.147,2.856442496926161,2024-10-17,2024-10-18
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,99.655,2.950538877641803,2024-10-17,2024-10-18
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,100.76,2.887910702038966,2024-10-17,2024-10-18
74814ZFD0,250000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,99.4,2.914540363318783,2024-10-17,2024-10-18
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.909,2.877128152804072,2024-10-17,2024-10-18
013051EB9,1000000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.265,2.830923236219178,2024-10-17,2024-10-18
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,100.841,2.831925921151193,2024-10-17,2024-10-18
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.526,2.81474043113347,2024-10-17,2024-10-18
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,110.754,2.905015852894732,2024-10-17,2024-10-18
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,114.743,2.897932375693657,2024-10-17,2024-10-18
669827GF8,250000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,104.864,2.916445499892179,2024-10-17,2024-10-18
651333GC4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,99.403,2.988768542754995,2024-10-17,2024-10-18
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.058,2.918881357042634,2024-10-17,2024-10-18
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,99.314,2.90923837997661,2024-10-17,2024-10-18
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,112.1,2.907438625904729,2024-10-17,2024-10-18
74814ZFF5,50000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,97.191,2.922640839391839,2024-10-17,2024-10-18
56344ZQC6,1000000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.383,2.943277335323653,2024-10-17,2024-10-18
01306ZCV1,25000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,99.78,2.948036304634107,2024-10-17,2024-10-18
748148QJ5,250000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,113.954,2.950888269609168,2024-10-17,2024-10-18
68333ZAR8,924000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,93.581,2.929652105240304,2024-10-17,2024-10-18
803854JN9,100000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,115.95,3.049004725250773,2024-10-17,2024-10-18
013051EG8,1000000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,94.974,3.029013332683281,2024-10-17,2024-10-18
68333ZAH0,1000000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,95.021,3.019138502126477,2024-10-17,2024-10-18
803854KJ6,1000000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,95.688,3.039759303699331,2024-10-17,2024-10-18
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,94.824,3.058661559141362,2024-10-17,2024-10-18
651333GE0,1000000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,92.905,3.135900992561849,2024-10-17,2024-10-18
110709GK2,986000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,95.675,3.036182698760656,2024-10-17,2024-10-18
669827GC5,100000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,94.243,3.079262446819223,2024-10-17,2024-10-18
74814ZFG3,1000000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,93.832,3.055509999213172,2024-10-17,2024-10-18
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,117.767,3.264005553003735,2024-10-17,2024-10-18
68333ZAN7,25000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,90.116,3.136636457824544,2024-10-17,2024-10-18
56344ZCG2,50000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,117.211,3.287259340920966,2024-10-17,2024-10-18
563469CX1,246000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,141.408,3.258967528980353,2024-10-17,2024-10-18
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,93.67,3.168927141304268,2024-10-17,2024-10-18
01306ZDF5,100000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,101.779,3.199252275620564,2024-10-17,2024-10-18
013051EP8,1000000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,90.923,3.181179542207104,2024-10-17,2024-10-18
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,92.899,3.250108287187103,2024-10-17,2024-10-18
68333ZAP2,1000000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,93.865,3.184502448942152,2024-10-17,2024-10-18
803854KP2,1000000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,93.809,3.194293777121408,2024-10-17,2024-10-18
683234NM6,250000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,117.631,3.221710685119984,2024-10-17,2024-10-18
651333GG5,25000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,92.312,3.353903105632125,2024-10-17,2024-10-18
