CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,102.176,2.129946206091351,2025-01-30,2025-01-31
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,102.012,2.14869947182639,2025-01-30,2025-01-31
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.996,2.145532338008593,2025-01-30,2025-01-31
013051DQ7,1000000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,100.062,2.145122325793116,2025-01-30,2025-01-31
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.053,2.136112467348338,2025-01-30,2025-01-31
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,100.11,2.120072170711166,2025-01-30,2025-01-31
68323ACX0,250000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,100.141,2.176440646404154,2025-01-30,2025-01-31
683234JA7,250000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,102.443,2.1440956231897,2025-01-30,2025-01-31
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,100.046,2.162631941749827,2025-01-30,2025-01-31
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.224,2.255063443690052,2025-01-30,2025-01-31
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.136,2.284925367154286,2025-01-30,2025-01-31
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.757,2.429910831627659,2025-01-30,2025-01-31
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.691,2.380694868588501,2025-01-30,2025-01-31
74814ZEV1,1000000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.181,2.431936028518745,2025-01-30,2025-01-31
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.116,2.335249325451639,2025-01-30,2025-01-31
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.149,2.427221635288233,2025-01-30,2025-01-31
68333ZAK3,987000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.598,2.42814877143009,2025-01-30,2025-01-31
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,104.984,2.42854217407525,2025-01-30,2025-01-31
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,106.966,2.395301687662915,2025-01-30,2025-01-31
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.738,2.399852313089088,2025-01-30,2025-01-31
68323ADM3,939000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.003,2.396495352402074,2025-01-30,2025-01-31
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.172,2.417015519423099,2025-01-30,2025-01-31
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.191,2.402495488900199,2025-01-30,2025-01-31
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.757,2.41887813216913,2025-01-30,2025-01-31
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,107.401,2.333853974036141,2025-01-30,2025-01-31
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.859,2.403623262339399,2025-01-30,2025-01-31
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,107.813,2.49342992995955,2025-01-30,2025-01-31
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.21,2.459653281088394,2025-01-30,2025-01-31
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.039,2.474008139637479,2025-01-30,2025-01-31
68333ZAQ0,981000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.275,2.456005311939799,2025-01-30,2025-01-31
68333ZAJ6,987000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,98.925,2.402992585320175,2025-01-30,2025-01-31
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,98.974,2.369145455914091,2025-01-30,2025-01-31
013051DW4,938000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.136,2.48884121996381,2025-01-30,2025-01-31
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.094,2.501659220544276,2025-01-30,2025-01-31
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.282,2.477737332481313,2025-01-30,2025-01-31
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.098,2.537398426925765,2025-01-30,2025-01-31
683234KG2,250000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.527,2.486148583298674,2025-01-30,2025-01-31
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.334,2.501053359376823,2025-01-30,2025-01-31
68323AEE0,1000000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.237,2.494103741729009,2025-01-30,2025-01-31
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.203,2.50915869786735,2025-01-30,2025-01-31
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.136,2.490141904693881,2025-01-30,2025-01-31
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,99.611,2.508947357051466,2025-01-30,2025-01-31
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.461,2.563733060527693,2025-01-30,2025-01-31
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,96.279,2.538046765833679,2025-01-30,2025-01-31
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.183,2.623821820241349,2025-01-30,2025-01-31
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,109.582,2.577107710426995,2025-01-30,2025-01-31
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.866,2.630414633633678,2025-01-30,2025-01-31
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,110.342,2.758398429707149,2025-01-30,2025-01-31
669827GD3,950000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,95.175,2.621266684560861,2025-01-30,2025-01-31
68333ZAC1,100000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.664,2.689835920392554,2025-01-30,2025-01-31
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.998,2.684470025303058,2025-01-30,2025-01-31
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.43,2.713607234353077,2025-01-30,2025-01-31
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.348,2.697746382962307,2025-01-30,2025-01-31
74814ZFD0,250000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.105,2.718653084165265,2025-01-30,2025-01-31
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.396,2.696508882225469,2025-01-30,2025-01-31
013051EB9,1000000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.659,2.717170668412028,2025-01-30,2025-01-31
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.199,2.718043289197593,2025-01-30,2025-01-31
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.949,2.690236619958956,2025-01-30,2025-01-31
