CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.528,3.911587623492153,2024-01-03,2024-01-05
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.577,3.939226361648038,2024-01-03,2024-01-05
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.809,3.96810812101576,2024-01-03,2024-01-05
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.971,3.891282767326839,2024-01-03,2024-01-05
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.141,3.970041853138301,2024-01-03,2024-01-05
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.939,3.969135592151321,2024-01-03,2024-01-05
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.701,3.995201526685972,2024-01-03,2024-01-05
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.46,3.951754905389438,2024-01-03,2024-01-05
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.128,3.89459188946643,2024-01-03,2024-01-05
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.126,3.993507009232742,2024-01-03,2024-01-05
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.829,3.850810805133815,2024-01-03,2024-01-05
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.243,3.855037709862175,2024-01-03,2024-01-05
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.315,3.742536486485968,2024-01-03,2024-01-05
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.891,3.839509646363055,2024-01-03,2024-01-05
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.626,3.850465317429436,2024-01-03,2024-01-05
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.427,3.870207336261502,2024-01-03,2024-01-05
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,109.482,3.67952255578535,2024-01-03,2024-01-05
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,109.597,3.698884086444474,2024-01-03,2024-01-05
748148PZ0,100000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,110.389,3.620363479939412,2024-01-03,2024-01-05
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.837,3.584102005484739,2024-01-03,2024-01-05
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.539,3.638528275019627,2024-01-03,2024-01-05
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,97.353,3.556447364934406,2024-01-03,2024-01-05
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.618,3.591059557048442,2024-01-03,2024-01-05
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.606,3.59638553788701,2024-01-03,2024-01-05
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,110.113,3.575534630623951,2024-01-03,2024-01-05
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,97.097,3.546810883019048,2024-01-03,2024-01-05
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,110.688,3.668568234392546,2024-01-03,2024-01-05
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,97.706,3.52738934949495,2024-01-03,2024-01-05
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,97.607,3.450469388154098,2024-01-03,2024-01-05
68333ZAQ0,500000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,94.627,3.471613507025418,2024-01-03,2024-01-05
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,112.29,3.513902240438162,2024-01-03,2024-01-05
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,95.402,3.439005236925846,2024-01-03,2024-01-05
748148SA2,500000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,95.544,3.372718306599597,2024-01-03,2024-01-05
