CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.26,0.6011665245093265,2025-05-20,2025-05-21
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,100.088,1.445765469107472,2025-05-20,2025-05-21
74814ZEV1,50000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.279,1.689685604164876,2025-05-20,2025-05-21
803854KM9,967000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.765,1.614184136300061,2025-05-20,2025-05-21
56344ZPH6,50000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.76,1.716810862294689,2025-05-20,2025-05-21
68333ZAK3,50000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,100.001,1.716710220918459,2025-05-20,2025-05-21
683234JQ2,240000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,103.402,2.046847851013204,2025-05-20,2025-05-21
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,105.269,2.295987101136433,2025-05-20,2025-05-21
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.137,2.064597466872157,2025-05-20,2025-05-21
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.48,2.077506464712052,2025-05-20,2025-05-21
68323ADM3,497000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.349,2.056430903560051,2025-05-20,2025-05-21
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.491,2.066729153045581,2025-05-20,2025-05-21
683234JT6,123000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,106.058,2.042144793856548,2025-05-20,2025-05-21
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.896,2.118008345866784,2025-05-20,2025-05-21
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.231,2.081240839011999,2025-05-20,2025-05-21
683078GG8,245000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,106.481,2.186058218582987,2025-05-20,2025-05-21
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.506,2.180997215128207,2025-05-20,2025-05-21
74814ZEX7,50000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.4,2.180063237987607,2025-05-20,2025-05-21
68333ZAQ0,58000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.94,2.181434508093086,2025-05-20,2025-05-21
68333ZAJ6,939000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.243,2.306166295030611,2025-05-20,2025-05-21
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.244,2.296941781603984,2025-05-20,2025-05-21
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.706,2.248786080366235,2025-05-20,2025-05-21
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.622,2.232041616844486,2025-05-20,2025-05-21
803854KE7,50000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.771,2.259603553138915,2025-05-20,2025-05-21
683234KG2,128000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,110.606,2.233898969113765,2025-05-20,2025-05-21
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.708,2.241571353851269,2025-05-20,2025-05-21
651333GF7,870000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.927,2.299449392043061,2025-05-20,2025-05-21
68323AEE0,50000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.673,2.259202522187662,2025-05-20,2025-05-21
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.616,2.244321023093591,2025-05-20,2025-05-21
642866GM3,973000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.142,2.283695724064162,2025-05-20,2025-05-21
68333ZAM9,960000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.196,2.309066950891915,2025-05-20,2025-05-21
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.344,2.410973445141094,2025-05-20,2025-05-21
110709EJ7,50000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,109.063,2.386004126490606,2025-05-20,2025-05-21
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,103.125,2.437220051959796,2025-05-20,2025-05-21
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.988,2.561748106504466,2025-05-20,2025-05-21
669827GD3,900000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,95.992,2.481138540406841,2025-05-20,2025-05-21
68333ZAC1,50000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.128,2.511222693931978,2025-05-20,2025-05-21
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.452,2.499701636300857,2025-05-20,2025-05-21
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.859,2.553673689666346,2025-05-20,2025-05-21
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.725,2.540360055242964,2025-05-20,2025-05-21
74814ZFD0,985000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.594,2.559344445701664,2025-05-20,2025-05-21
68333ZAZ0,50000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.488,2.607169811250519,2025-05-20,2025-05-21
013051EB9,1000000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.968,2.611020270673349,2025-05-20,2025-05-21
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.503,2.601786098537184,2025-05-20,2025-05-21
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.156,2.609033385073009,2025-05-20,2025-05-21
