CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,102.115,1.585917709296867,2025-12-09,2025-12-10
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.181,1.820197815760109,2025-12-09,2025-12-10
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.346,1.824191736837862,2025-12-09,2025-12-10
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,102.938,1.80378453870151,2025-12-09,2025-12-10
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.346,1.824191736837862,2025-12-09,2025-12-10
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.228,1.858519804829366,2025-12-09,2025-12-10
683078GG8,220000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,103.317,1.958922620729536,2025-12-09,2025-12-10
642866GK7,900000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.397,2.006473516871545,2025-12-09,2025-12-10
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.311,2.062651567189761,2025-12-09,2025-12-10
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.479,2.05892554029001,2025-12-09,2025-12-10
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.762,2.060704849302173,2025-12-09,2025-12-10
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.753,2.062621832682612,2025-12-09,2025-12-10
669827EB9,200000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,106.364,2.191925991081632,2025-12-09,2025-12-10
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.464,2.228305960691367,2025-12-09,2025-12-10
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.802,2.236998355699735,2025-12-09,2025-12-10
651333GF7,731000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.522,2.272439778601139,2025-12-09,2025-12-10
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.61,2.227946475978871,2025-12-09,2025-12-10
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.529,2.233943440606758,2025-12-09,2025-12-10
563469UP8,900000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.524,2.237388856647615,2025-12-09,2025-12-10
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.48,2.227268935019878,2025-12-09,2025-12-10
74814ZFB4,885000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.709,2.326827156952051,2025-12-09,2025-12-10
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.791,2.350404179330506,2025-12-09,2025-12-10
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.59,2.410059222094679,2025-12-09,2025-12-10
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,107.032,2.420337836725579,2025-12-09,2025-12-10
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.602,2.400306001687322,2025-12-09,2025-12-10
651333EE2,235000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.21,2.530133884718087,2025-12-09,2025-12-10
669827GD3,334000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,96.744,2.46394787799407,2025-12-09,2025-12-10
651333FZ4,989000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.831,2.50190100803807,2025-12-09,2025-12-10
68333ZAC1,894000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.045,2.462549184864458,2025-12-09,2025-12-10
563469UR4,965000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.259,2.472912119178951,2025-12-09,2025-12-10
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.476,2.525928527699534,2025-12-09,2025-12-10
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.599,2.520252763838373,2025-12-09,2025-12-10
68333ZAZ0,900000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.266,2.538583044224514,2025-12-09,2025-12-10
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.801,2.618245938604164,2025-12-09,2025-12-10
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.372,2.5683543722372,2025-12-09,2025-12-10
110709GH9,990000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.093,2.571610299826862,2025-12-09,2025-12-10
642866ET0,200000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,108.862,2.604677477024247,2025-12-09,2025-12-10
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,111.935,2.634527419405163,2025-12-09,2025-12-10
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.048,2.687188770212078,2025-12-09,2025-12-10
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,104.365,2.724850278262798,2025-12-09,2025-12-10
651333GC4,900000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,100.415,2.724005010707094,2025-12-09,2025-12-10
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.911,2.726879541072385,2025-12-09,2025-12-10
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,100.135,2.708947876397151,2025-12-09,2025-12-10
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,109.997,2.704723119090104,2025-12-09,2025-12-10
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.373,2.76223312947337,2025-12-09,2025-12-10
56344ZQC6,802000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.667,2.77623883999521,2025-12-09,2025-12-10
01306ZCV1,50000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.569,2.739679544625483,2025-12-09,2025-12-10
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,113.612,2.829459314145694,2025-12-09,2025-12-10
013051EG8,50000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,96.642,2.854546254558952,2025-12-09,2025-12-10
68333ZAH0,986000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,96.688,2.842853015586134,2025-12-09,2025-12-10
563469UV5,910000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,96.607,2.862631646844927,2025-12-09,2025-12-10
651333GE0,712000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,95.161,2.910324207838968,2025-12-09,2025-12-10
803854KJ6,990000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,97.31,2.843951743961433,2025-12-09,2025-12-10
110709GK2,644000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,97.277,2.8459559409025,2025-12-09,2025-12-10
74814ZFG3,100000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,95.605,2.901968168504617,2025-12-09,2025-12-10
669827GC5,986000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,96.078,2.893891188214425,2025-12-09,2025-12-10
651333EZ5,220000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,115.846,3.013662901831583,2025-12-09,2025-12-10
56344ZCG2,250000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,115.563,3.058778672921496,2025-12-09,2025-12-10
563469CX1,243000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,135.69,3.066274021956291,2025-12-09,2025-12-10
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,95.257,3.048819314836826,2025-12-09,2025-12-10
01306ZDF5,1000000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,102.266,3.047391114748988,2025-12-09,2025-12-10
013051EP8,995000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,93.054,3.036517349549765,2025-12-09,2025-12-10
68333ZAP2,1000000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,95.493,3.049550513911226,2025-12-09,2025-12-10
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,94.828,3.08329005507917,2025-12-09,2025-12-10
803854KP2,890000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,95.493,3.049550513911226,2025-12-09,2025-12-10
683234NM6,237000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,115.852,3.036825697797365,2025-12-09,2025-12-10
651333GG5,1000000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,94.563,3.137939167303297,2025-12-09,2025-12-10
110709AF9,834000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,92.395,3.057199263784638,2025-12-09,2025-12-10
110709FV9,240000,"BRITISH COLUMBIA, PROVIN",5,2031-06-18 00:00:00,109.935,3.032229878779066,2025-12-09,2025-12-10
110709EX6,238000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,116.659,3.048915113696202,2025-12-09,2025-12-10
642866GT8,1000000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,97.083,3.113908759332317,2025-12-09,2025-12-10
448814GY3,250000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,114.709,3.151313111561409,2025-12-09,2025-12-10
803854HN1,250000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,117.241,3.094648283063704,2025-12-09,2025-12-10
669827EW3,50000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,118.514,3.173811867797267,2025-12-09,2025-12-10
669827GE1,1000000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,95.884,3.161276885787916,2025-12-09,2025-12-10
68333ZAT4,100000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,95.151,3.146080688431539,2025-12-09,2025-12-10
68333ZAX5,100000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,104.764,3.189749116075116,2025-12-09,2025-12-10
