CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.293,1.032820634595493,2026-06-16,2026-06-17
68333ZAQ0,852000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,100.046,1.118619952749949,2026-06-16,2026-06-17
68333ZAJ6,905000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.914,1.987907046981255,2026-06-16,2026-06-17
748148SA2,994000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.935,1.948492035334601,2026-06-16,2026-06-17
669827EB9,245000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,104.115,2.225491698712832,2026-06-16,2026-06-17
669827GA9,968000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.888,2.218524840505301,2026-06-16,2026-06-17
651333GF7,441000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,99.012,2.297233089271019,2026-06-16,2026-06-17
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.325,2.254946490929623,2026-06-16,2026-06-17
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.367,2.260402070017776,2026-06-16,2026-06-17
683234KG2,638000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,105.047,2.249128673301788,2026-06-16,2026-06-17
11070TAL2,600000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.54,2.003324653986889,2026-06-16,2026-06-17
642866GM3,424000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.277,2.105893208325344,2026-06-16,2026-06-17
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.704,2.1542442384351,2026-06-16,2026-06-17
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.079,2.256560174797047,2026-06-16,2026-06-17
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,105.529,2.176423183075343,2026-06-16,2026-06-17
68333ZAW7,971000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.965,2.428698813807383,2026-06-16,2026-06-17
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,106.407,2.548358429002777,2026-06-16,2026-06-17
669827GD3,392000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.455,2.440010224745589,2026-06-16,2026-06-17
651333FZ4,944000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.606,2.530623125075309,2026-06-16,2026-06-17
68333ZAC1,892000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.748,2.505983103723573,2026-06-16,2026-06-17
563469UR4,921000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.938,2.505976984217602,2026-06-16,2026-06-17
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.344,2.456390762101412,2026-06-16,2026-06-17
74814ZFD0,861000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.608,2.464243924379573,2026-06-16,2026-06-17
68333ZAZ0,920000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.988,2.475188077746649,2026-06-16,2026-06-17
803854KF4,950000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.265,2.515959062926167,2026-06-16,2026-06-17
110709GH9,803000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.034,2.52106443859672,2026-06-16,2026-06-17
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.514,2.560467690727874,2026-06-16,2026-06-17
683234LJ5,69000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,110.184,2.603134218527045,2026-06-16,2026-06-17
68333ZBE6,1000000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,103.602,2.620796347327365,2026-06-16,2026-06-17
669827GF8,472000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,103.842,2.688962438746513,2026-06-16,2026-06-17
68333ZAE7,755000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,100.09,2.667928174853881,2026-06-16,2026-06-17
563469UT0,864000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,100.231,2.668050032677833,2026-06-16,2026-06-17
110709EK4,429000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,108.658,2.679777294902514,2026-06-16,2026-06-17
74814ZFF5,850000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.735,2.713976300603818,2026-06-16,2026-06-17
56344ZQC6,924000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.557,2.740227594337835,2026-06-16,2026-06-17
01306ZCV1,727000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.563,2.717480871464136,2026-06-16,2026-06-17
013051EG8,880000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,97.091,2.832285076773041,2026-06-16,2026-06-17
651333GE0,671000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,95.851,2.865922286083928,2026-06-16,2026-06-17
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,97.034,2.847364059229719,2026-06-16,2026-06-17
68333ZAH0,861000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,97.052,2.842440011981525,2026-06-16,2026-06-17
803854KJ6,892000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,97.662,2.82823521637071,2026-06-16,2026-06-17
669827GC5,990000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,96.754,2.823385519453888,2026-06-16,2026-06-17
74814ZFG3,972000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,96.382,2.817700487455904,2026-06-16,2026-06-17
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,114.695,2.914296613471759,2026-06-16,2026-06-17
563469CX1,200000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,133.093,2.934694218111171,2026-06-16,2026-06-17
56344ZCG2,237000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,114.668,2.945529527456709,2026-06-16,2026-06-17
74814ZFM0,982000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,96.319,2.904656841317212,2026-06-16,2026-06-17
013051EP8,920000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,94.212,2.912489334990571,2026-06-16,2026-06-17
01306ZDF5,1000000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,102.642,2.923290344177996,2026-06-16,2026-06-17
563469UX1,1000000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,95.922,2.939630979464836,2026-06-16,2026-06-17
651333GG5,1000000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,95.701,2.989068128678066,2026-06-16,2026-06-17
