CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,101.756,1.645894831745574,2025-08-28,2025-08-29
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,103.636,2.257121173886976,2025-08-28,2025-08-29
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.914,2.313167272372438,2025-08-28,2025-08-29
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.481,2.354414389689547,2025-08-28,2025-08-29
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.169,2.321793474007142,2025-08-28,2025-08-29
68323ADM3,943000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.063,2.31354696852407,2025-08-28,2025-08-29
683234JT6,230000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,104.278,2.279329562615183,2025-08-28,2025-08-29
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.176,2.312466334875022,2025-08-28,2025-08-29
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.975,2.329587945743296,2025-08-28,2025-08-29
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,104.691,2.39080924898347,2025-08-28,2025-08-29
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.187,2.401017380849597,2025-08-28,2025-08-29
74814ZEX7,995000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.329,2.168205847214019,2025-08-28,2025-08-29
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.168,2.173270728899321,2025-08-28,2025-08-29
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.305,2.348659082408633,2025-08-28,2025-08-29
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.318,2.328646729187748,2025-08-28,2025-08-29
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.144,2.419125047373447,2025-08-28,2025-08-29
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.397,2.451841518553186,2025-08-28,2025-08-29
013051DW4,780000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.188,2.438900054042982,2025-08-28,2025-08-29
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.256,2.449309136096967,2025-08-28,2025-08-29
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.239,2.459219214975177,2025-08-28,2025-08-29
683234KG2,230000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,108.847,2.429967768746764,2025-08-28,2025-08-29
651333GF7,993000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.869,2.494845110837838,2025-08-28,2025-08-29
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.341,2.449635030035655,2025-08-28,2025-08-29
11070TAL2,985000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.18,2.446300572558761,2025-08-28,2025-08-29
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,99.719,2.497567458288827,2025-08-28,2025-08-29
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.78,2.350002870954188,2025-08-28,2025-08-29
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.408,2.367018486002868,2025-08-28,2025-08-29
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.877,2.456724979482734,2025-08-28,2025-08-29
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,107.968,2.44316762167412,2025-08-28,2025-08-29
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.635,2.51703648005586,2025-08-28,2025-08-29
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.873,2.639035327407756,2025-08-28,2025-08-29
669827GD3,1000000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,96.111,2.569949393146032,2025-08-28,2025-08-29
651333FZ4,300000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.638,2.608010305849414,2025-08-28,2025-08-29
68333ZAC1,1000000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.875,2.568646968830911,2025-08-28,2025-08-29
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.086,2.588784846900839,2025-08-28,2025-08-29
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.336,2.627528386085938,2025-08-28,2025-08-29
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.337,2.632690827674355,2025-08-28,2025-08-29
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.161,2.652172887215486,2025-08-28,2025-08-29
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.61,2.702292119735447,2025-08-28,2025-08-29
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.22,2.655993887563454,2025-08-28,2025-08-29
110709GH9,970000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.945,2.648598226782445,2025-08-28,2025-08-29
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,109.321,2.70112592552184,2025-08-28,2025-08-29
68333ZBE6,1000000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.241,2.73040197983847,2025-08-28,2025-08-29
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,112.682,2.705611900346899,2025-08-28,2025-08-29
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,104.449,2.793300219391447,2025-08-28,2025-08-29
68333ZAE7,1000000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.757,2.767849435243024,2025-08-28,2025-08-29
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,99.863,2.787966706857884,2025-08-28,2025-08-29
651333GC4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,100.075,2.828126086866584,2025-08-28,2025-08-29
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,110.455,2.782655773952327,2025-08-28,2025-08-29
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.32,2.745464591654965,2025-08-28,2025-08-29
56344ZQC6,1000000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.749,2.786862505884065,2025-08-28,2025-08-29
01306ZCV1,50000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.617,2.738108664749572,2025-08-28,2025-08-29
748148QJ5,231000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,112.405,2.77031162040663,2025-08-28,2025-08-29
68333ZAR8,766000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,95.197,2.776329758074014,2025-08-28,2025-08-29
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,114.208,2.890706159838859,2025-08-28,2025-08-29
013051EG8,50000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,96.166,2.918681382376037,2025-08-28,2025-08-29
803854KJ6,1000000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,96.851,2.912887319584564,2025-08-28,2025-08-29
68333ZAH0,100000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,96.057,2.94347026257911,2025-08-28,2025-08-29
651333GE0,1000000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,94.538,2.989331316930325,2025-08-28,2025-08-29
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,96.107,2.931877195719025,2025-08-28,2025-08-29
110709GK2,1000000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,96.815,2.914979079320978,2025-08-28,2025-08-29
669827GC5,887000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,95.554,2.961738716982136,2025-08-28,2025-08-29
