CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,616000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,100.06,2.265616643069366,2024-11-25,2024-11-26
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,103.005,2.926827829255719,2024-11-25,2024-11-26
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,102.749,2.945895778098737,2024-11-25,2024-11-26
013051DQ7,968000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.697,2.94824546338634,2024-11-25,2024-11-26
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.245,2.889713074769471,2024-11-25,2024-11-26
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.606,2.928015161120135,2024-11-25,2024-11-26
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.677,2.934296990100382,2024-11-25,2024-11-26
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.776,2.889599535749758,2024-11-25,2024-11-26
68323ACX0,948000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.826,2.941396738145352,2024-11-25,2024-11-26
683234JA7,245000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,103.364,2.88784829284542,2024-11-25,2024-11-26
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,99.92,2.993061831480511,2024-11-25,2024-11-26
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.784,2.956337476586854,2024-11-25,2024-11-26
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.624,3.080709565255656,2024-11-25,2024-11-26
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.155,2.997054456449099,2024-11-25,2024-11-26
74814ZEV1,967000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.782,3.037962998072174,2024-11-25,2024-11-26
803854KM9,876000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,98.406,2.920710380585375,2024-11-25,2024-11-26
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.03,3.037156599849584,2024-11-25,2024-11-26
68333ZAK3,965000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.025,3.019237950662654,2024-11-25,2024-11-26
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,105.702,2.770894900540763,2024-11-25,2024-11-26
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.172,3.018005573555062,2024-11-25,2024-11-26
013051DT1,400000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,98.864,2.972927244385115,2024-11-25,2024-11-26
683234JT6,181000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,107.49,2.914191134268719,2024-11-25,2024-11-26
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.005,2.996361714297232,2024-11-25,2024-11-26
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,99.286,3.03512827715933,2024-11-25,2024-11-26
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,99.277,3.041275373548394,2024-11-25,2024-11-26
68323ADM3,688000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,99.161,2.969744134999647,2024-11-25,2024-11-26
