CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854JW9,500000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,98.501,4.931839375377377,2023-07-10,2023-07-12
642869AJ0,100000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,98.871,4.953073909170134,2023-07-10,2023-07-12
110709DP4,250000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,104.585,4.725315928835023,2023-07-10,2023-07-12
74814ZES8,250000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,98.91,4.740672579543308,2023-07-10,2023-07-12
68333ZAF4,100000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,97.299,4.722444300763968,2023-07-10,2023-07-12
68323AER1,500000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,96.936,4.700805798959209,2023-07-10,2023-07-12
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,106.703,4.712335042720037,2023-07-10,2023-07-12
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,107.614,4.698655551661566,2023-07-10,2023-07-12
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,107.358,4.620336951428715,2023-07-10,2023-07-12
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,95.924,4.628184029056753,2023-07-10,2023-07-12
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.282,4.630060827307423,2023-07-10,2023-07-12
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.547,4.639451850459059,2023-07-10,2023-07-12
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.058,4.65073218146014,2023-07-10,2023-07-12
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,95.704,4.699915508269926,2023-07-10,2023-07-12
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.338,4.644081922564913,2023-07-10,2023-07-12
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,108.714,4.628292251167091,2023-07-10,2023-07-12
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,96.721,4.640865036056075,2023-07-10,2023-07-12
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.205,4.623942852465624,2023-07-10,2023-07-12
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.101,4.55260981388574,2023-07-10,2023-07-12
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.462,4.502302395335455,2023-07-10,2023-07-12
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,99.75,4.520813282447682,2023-07-10,2023-07-12
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.927,4.515241311312767,2023-07-10,2023-07-12
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,107.528,4.4644034961003,2023-07-10,2023-07-12
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,109.535,4.473572514992317,2023-07-10,2023-07-12
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,109.553,4.500118818812075,2023-07-10,2023-07-12
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,110.326,4.426092520327813,2023-07-10,2023-07-12
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,94.161,4.373427553800558,2023-07-10,2023-07-12
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.777,4.360709187107779,2023-07-10,2023-07-12
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,96.188,4.418162351296288,2023-07-10,2023-07-12
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,94.791,4.335888203828731,2023-07-10,2023-07-12
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,95.066,4.385053269720333,2023-07-10,2023-07-12
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,95.04,4.395025774876302,2023-07-10,2023-07-12
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,94.475,4.324557220139107,2023-07-10,2023-07-12
683078GG8,500000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,110.39,4.445794439157702,2023-07-10,2023-07-12
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,94.949,4.363699191826959,2023-07-10,2023-07-12
74814ZEX7,250000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,94.73,4.312383535864516,2023-07-10,2023-07-12
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,111.325,4.367919724278357,2023-07-10,2023-07-12
748148SA2,500000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,92.118,4.240614410799576,2023-07-10,2023-07-12
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.416,4.228148663735943,2023-07-10,2023-07-12
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,93.951,4.253817268752861,2023-07-10,2023-07-12
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,92.403,4.239483372876897,2023-07-10,2023-07-12
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,94.123,4.254297033056413,2023-07-10,2023-07-12
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,94.08,4.26684259492998,2023-07-10,2023-07-12
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.783,4.278321655240804,2023-07-10,2023-07-12
803854KE7,500000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,94.291,4.257068918598788,2023-07-10,2023-07-12
