CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,105.426,4.364205167818058,2024-02-13,2024-02-15
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.211,4.391219996234039,2024-02-13,2024-02-15
013051DQ7,500000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.464,4.387427090416364,2024-02-13,2024-02-15
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.282,4.313874021178703,2024-02-13,2024-02-15
68323ACX0,500000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,97.762,4.393877395806241,2024-02-13,2024-02-15
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.534,4.427632158603285,2024-02-13,2024-02-15
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.323,4.447590984538158,2024-02-13,2024-02-15
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,97.987,4.412318466181082,2024-02-13,2024-02-15
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.664,4.348144459036195,2024-02-13,2024-02-15
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.457,4.477319184860172,2024-02-13,2024-02-15
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.369,4.330698342458641,2024-02-13,2024-02-15
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,97.63,4.355866151755048,2024-02-13,2024-02-15
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,94.888,4.255806806291349,2024-02-13,2024-02-15
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.106,4.327168912784714,2024-02-13,2024-02-15
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.101,4.361099063209573,2024-02-13,2024-02-15
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.091,4.34453676784614,2024-02-13,2024-02-15
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.775,4.295610904685199,2024-02-13,2024-02-15
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.12,4.18957088039522,2024-02-13,2024-02-15
748148PZ0,100000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.763,4.146568569112249,2024-02-13,2024-02-15
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,95.938,4.072711625512206,2024-02-13,2024-02-15
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,96.677,4.079999401584805,2024-02-13,2024-02-15
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.527,4.066491954605764,2024-02-13,2024-02-15
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,97.572,4.117834284460454,2024-02-13,2024-02-15
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,96.667,4.084704041485104,2024-02-13,2024-02-15
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,96.414,4.050643374841468,2024-02-13,2024-02-15
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.148,4.04150306795206,2024-02-13,2024-02-15
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,109.023,4.174619675579573,2024-02-13,2024-02-15
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,96.591,4.049008659904377,2024-02-13,2024-02-15
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,96.385,4.010073085798331,2024-02-13,2024-02-15
68333ZAQ0,500000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,93.595,4.006688039832747,2024-02-13,2024-02-15
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,110.348,4.04366498758022,2024-02-13,2024-02-15
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,94.142,3.965748133864468,2024-02-13,2024-02-15
748148SA2,500000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,94.207,3.919116950903889,2024-02-13,2024-02-15
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,94.272,3.972417647953999,2024-02-13,2024-02-15
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.163,3.929962757818577,2024-02-13,2024-02-15
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,95.544,4.007173132142052,2024-02-13,2024-02-15
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,95.707,4.002612209105362,2024-02-13,2024-02-15
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,95.829,4.012958574136686,2024-02-13,2024-02-15
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,95.745,3.989867516993582,2024-02-13,2024-02-15
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,91.477,4.037967262554605,2024-02-13,2024-02-15
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.004,3.999393921992152,2024-02-13,2024-02-15
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,95.634,3.957959657142421,2024-02-13,2024-02-15
