CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.352,0.9920498412833967,2026-05-27,2026-05-28
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.308,1.278254263951844,2026-05-27,2026-05-28
68333ZAQ0,852000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.994,1.347645402532897,2026-05-27,2026-05-28
683234KN7,895000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,103.184,1.746486873282081,2026-05-27,2026-05-28
68333ZAJ6,905000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.851,2.070305417815698,2026-05-27,2026-05-28
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.87,2.033028772413676,2026-05-27,2026-05-28
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.438,2.109698539226904,2026-05-27,2026-05-28
669827EB9,245000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,104.584,1.996949582735384,2026-05-27,2026-05-28
669827GA9,973000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,100.037,2.062714337115303,2026-05-27,2026-05-28
683234KG2,710000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,105.504,2.084250421240572,2026-05-27,2026-05-28
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.553,2.095640170714017,2026-05-27,2026-05-28
651333GF7,534000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,99.122,2.130002214889066,2026-05-27,2026-05-28
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.498,2.100741009851349,2026-05-27,2026-05-28
11070TAL2,710000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.452,2.11494276350242,2026-05-27,2026-05-28
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.171,2.205320637288958,2026-05-27,2026-05-28
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.573,2.284807045168246,2026-05-27,2026-05-28
68333ZAM9,95000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.475,2.265014900003845,2026-05-27,2026-05-28
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.014,2.365013429035947,2026-05-27,2026-05-28
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,105.443,2.373779984463217,2026-05-27,2026-05-28
68333ZAW7,971000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.866,2.519742523199422,2026-05-27,2026-05-28
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,106.433,2.632976775117394,2026-05-27,2026-05-28
669827GD3,778000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.475,2.393522567600388,2026-05-27,2026-05-28
563469UR4,989000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.03,2.47239378454502,2026-05-27,2026-05-28
651333FZ4,983000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.689,2.496923772219297,2026-05-27,2026-05-28
68333ZAC1,902000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.855,2.462074635171244,2026-05-27,2026-05-28
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.193,2.541675502637883,2026-05-27,2026-05-28
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.417,2.557997644520068,2026-05-27,2026-05-28
68333ZAZ0,920000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.848,2.559175127555178,2026-05-27,2026-05-28
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.721,2.601435584785845,2026-05-27,2026-05-28
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.081,2.602840651760886,2026-05-27,2026-05-28
110709GH9,965000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.841,2.607565963323231,2026-05-27,2026-05-28
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.459,2.641912559670199,2026-05-27,2026-05-28
683234LJ5,69000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,110.165,2.679100015235832,2026-05-27,2026-05-28
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,103.392,2.723497043902953,2026-05-27,2026-05-28
669827GF8,472000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,103.677,2.768664562196493,2026-05-27,2026-05-28
563469UT0,864000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,99.976,2.758266107718178,2026-05-27,2026-05-28
651333GC4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,100.24,2.766358473138303,2026-05-27,2026-05-28
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.797,2.77058817452436,2026-05-27,2026-05-28
110709EK4,952000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,108.534,2.769221817281824,2026-05-27,2026-05-28
74814ZFF5,956000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.481,2.789934950002956,2026-05-27,2026-05-28
56344ZQC6,945000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.302,2.829622685301371,2026-05-27,2026-05-28
01306ZCV1,949000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.293,2.806001106190838,2026-05-27,2026-05-28
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,111.886,2.902196639796388,2026-05-27,2026-05-28
013051EG8,930000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,96.978,2.85266897297075,2026-05-27,2026-05-28
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,96.902,2.872674008269617,2026-05-27,2026-05-28
803854KJ6,952000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,97.556,2.848648903755845,2026-05-27,2026-05-28
68333ZAH0,100000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,96.896,2.874296641055911,2026-05-27,2026-05-28
651333GE0,50000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,95.719,2.887208451233273,2026-05-27,2026-05-28
