CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,101.93,1.442609715459452,2025-12-19,2025-12-22
013051DT1,550000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.212,1.720386376059724,2025-12-19,2025-12-22
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.362,1.733555387839663,2025-12-19,2025-12-22
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,102.776,1.714997334257404,2025-12-19,2025-12-22
803854KB3,960000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.362,1.733555387839663,2025-12-19,2025-12-22
11070TAJ7,963000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.257,1.774458672530327,2025-12-19,2025-12-22
683078GG8,220000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,103.171,1.854437543730076,2025-12-19,2025-12-22
642866GK7,900000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.408,1.95999335857792,2025-12-19,2025-12-22
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.352,1.982154868864231,2025-12-19,2025-12-22
68333ZAQ0,960000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.564,1.970308636540858,2025-12-19,2025-12-22
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.847,1.989148010673318,2025-12-19,2025-12-22
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.841,1.990427124374498,2025-12-19,2025-12-22
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.87,2.191645325223304,2025-12-19,2025-12-22
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.518,2.18271493770595,2025-12-19,2025-12-22
669827EB9,200000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,106.273,2.157985543757872,2025-12-19,2025-12-22
803854KE7,274000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.663,2.180933300249743,2025-12-19,2025-12-22
563469UP8,883000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.579,2.19027033604895,2025-12-19,2025-12-22
651333GF7,699000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.634,2.215493273532039,2025-12-19,2025-12-22
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.581,2.188862584044923,2025-12-19,2025-12-22
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.523,2.190977075313506,2025-12-19,2025-12-22
74814ZFB4,884000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.756,2.290434065234388,2025-12-19,2025-12-22
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.887,2.31705520205351,2025-12-19,2025-12-22
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.609,2.374269174142789,2025-12-19,2025-12-22
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,106.996,2.377937113068033,2025-12-19,2025-12-22
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.654,2.359217305943342,2025-12-19,2025-12-22
651333EE2,235000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.18,2.495174576367769,2025-12-19,2025-12-22
651333FZ4,927000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.901,2.467642877577325,2025-12-19,2025-12-22
68333ZAC1,887000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.113,2.4280310329154,2025-12-19,2025-12-22
563469UR4,965000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.3,2.448614861555044,2025-12-19,2025-12-22
