CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,99.995,2.608888711277844,2024-11-05,2024-11-06
683078GB9,34000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,102.976,3.039773704119716,2024-11-05,2024-11-06
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.548,2.95624388697818,2024-11-05,2024-11-06
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.648,2.977404782853476,2024-11-05,2024-11-06
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.358,2.919079022921818,2024-11-05,2024-11-06
651333FS0,796000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.62,2.974213377149787,2024-11-05,2024-11-06
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.729,2.930088645734591,2024-11-05,2024-11-06
68323ACX0,1000000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.791,2.969741495241709,2024-11-05,2024-11-06
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,99.898,3.015587460526722,2024-11-05,2024-11-06
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.767,2.952775515418844,2024-11-05,2024-11-06
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.673,3.085435028677866,2024-11-05,2024-11-06
642866GR2,410000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.087,3.003469475855711,2024-11-05,2024-11-06
74814ZEV1,923000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.765,3.040168746708089,2024-11-05,2024-11-06
803854KM9,564000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,98.306,2.903558942261128,2024-11-05,2024-11-06
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.093,3.049734662913883,2024-11-05,2024-11-06
68333ZAK3,250000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,98.962,3.013392162205372,2024-11-05,2024-11-06
748148PZ0,245000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.589,2.928510351660769,2024-11-05,2024-11-06
013051DT1,403000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.021,2.842077992894079,2024-11-05,2024-11-06
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.205,2.864768759077126,2024-11-05,2024-11-06
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,99.5,2.877062175676103,2024-11-05,2024-11-06
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,99.476,2.892847124094054,2024-11-05,2024-11-06
11070TAJ7,974000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.134,2.851640933581179,2024-11-05,2024-11-06
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.285,2.987313182502382,2024-11-05,2024-11-06
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,99.44,2.925274931248842,2024-11-05,2024-11-06
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,99.237,2.932925551089329,2024-11-05,2024-11-06
