CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,101.295,0.7884732468421385,2026-01-29,2026-01-30
013051DT1,970000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.247,1.461147797607119,2026-01-29,2026-01-30
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,102.198,1.459061948781554,2026-01-29,2026-01-30
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.493,1.534223982565243,2026-01-29,2026-01-30
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.359,1.483599254892484,2026-01-29,2026-01-30
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.357,1.489518356980365,2026-01-29,2026-01-30
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.304,1.497281906061232,2026-01-29,2026-01-30
11070TAJ7,100000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.277,1.572283811432901,2026-01-29,2026-01-30
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,102.572,1.656735572480402,2026-01-29,2026-01-30
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.429,1.798433710977529,2026-01-29,2026-01-30
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.392,1.819484841752323,2026-01-29,2026-01-30
68333ZAQ0,100000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.706,1.842315145064283,2026-01-29,2026-01-30
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.997,1.852979148687316,2026-01-29,2026-01-30
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.972,1.877066632136929,2026-01-29,2026-01-30
013051DW4,905000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.64,2.060468557175497,2026-01-29,2026-01-30
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,105.969,2.042540389886321,2026-01-29,2026-01-30
